WorkerId,DepartmentId
5561,345
5562,497
5563,570
5563,269
5564,737
5565,243
5565,860
5566,512
5567,275
5567,962
5568,957
5569,390
5570,918
5571,16
5572,177
5573,298
5573,14
5574,399
5574,342
5575,946
5576,630
5577,689
5578,865
5578,4
5579,514
5579,859
5580,667
5581,314
5582,157
5583,290
5584,972
5585,167
5585,398
5586,646
5587,957
5588,19
5589,946
5589,185
5590,760
5590,370
5591,8
5591,820
5592,205
5593,867
5594,962
5595,433
5595,871
5596,524
5596,780
5597,645
5598,587
5598,144
5599,154
5600,113
5600,38
5601,363
5602,598
5603,598
5603,335
5604,516
5605,163
5606,272
5606,881
5607,249
5607,964
5608,797
5609,591
5609,547
5610,47
5610,775
5611,830
5612,272
5613,827
5614,846
5614,593
5615,475
5616,84
5616,244
5617,65
5618,678
5618,757
5619,310
5620,625
5621,207
5622,267
5623,538
5623,285
5624,94
5624,398
5625,142
5626,581
5627,654
5628,698
5628,1001
5629,62
5629,488
5630,621
5630,254
5631,506
5632,430
5632,779
5633,785
5633,520
5634,990
5635,201
5635,237
5636,337
5636,215
5637,103
5638,825
5638,657
5639,802
5639,859
5640,615
5640,371
5641,749
5641,642
5642,779
5642,628
5643,218
5644,616
5644,941
5645,781
5645,667
5646,429
5646,882
5647,388
5648,983
5649,822
5650,523
5651,100
5651,682
5652,461
5653,453
5654,396
5655,331
5656,152
5657,326
5658,979
5658,728
5659,914
5660,350
5660,802
5661,946
5661,265
5662,601
5662,831
5663,254
5664,177
5664,967
5665,304
5665,551
5666,100
5667,344
5667,305
5668,368
5669,504
5669,357
5670,716
5671,160
5671,678
5672,699
5673,316
5673,704
5674,888
5674,809
5675,377
5676,976
5677,118
5677,2
5678,372
5679,856
5680,89
5681,60
5682,456
5682,955
5683,873
5684,455
5685,148
5686,726
5687,379
5688,854
5689,578
5690,585
5691,592
5691,915
5692,183
5693,230
5694,815
5694,14
5695,292
5695,404
5696,312
5696,294
5697,44
5698,171
5699,695
5700,950
5701,937
5701,969
5702,419
5702,960
5703,592
5703,492
5704,966
5704,744
5705,915
5706,575
5706,568
5707,981
5708,731
5708,204
5709,957
5710,90
5710,4
5711,18
5712,793
5713,307
5714,602
5715,65
5716,686
5717,366
5717,882
5718,882
5718,941
5719,655
5720,59
5721,297
5722,153
5722,769
5723,339
5724,92
5724,122
5725,538
5726,966
5726,879
5727,757
5728,909
5728,834
5729,159
5730,271
5731,467
5732,427
5733,130
5733,629
5734,841
5735,756
5736,153
5737,630
5737,491
5738,563
5739,169
5739,807
5740,506
5740,144
5741,58
5741,613
5742,158
5742,840
5743,832
5743,870
5744,187
5745,519
5746,585
5747,797
5747,283
5748,997
5748,781
5749,628
5749,870
5750,158
5751,565
5752,366
5752,559
5753,943
5753,333
5754,171
5755,700
5755,678
5756,3
5756,549
5757,751
5758,28
5759,896
5759,625
5760,486
5761,477
5761,738
5762,567
5763,586
5764,941
5764,695
5765,9
5765,539
5766,920
5767,861
5768,81
5769,665
5770,659
5770,808
5771,154
5771,911
5772,943
5772,308
5773,100
5773,618
5774,895
5774,760
5775,954
5775,259
5776,588
5777,437
5777,890
5778,559
5778,309
5779,599
5780,953
5780,36
5781,886
5781,631
5782,937
5783,361
5784,754
5784,761
5785,627
5786,104
5786,229
5787,658
5787,316
5788,186
5789,914
5790,804
5791,482
5791,612
5792,1001
5792,573
5793,49
5794,782
5794,333
5795,278
5795,370
5796,873
5796,604
5797,386
5797,413
5798,238
5799,323
5800,883
5800,833
5801,472
5802,754
5802,738
5803,465
5804,996
5805,664
5805,883
5806,201
5807,307
5808,576
5809,606
5809,17
5810,941
5811,873
5811,992
5812,162
5812,530
5813,4
5813,0
5814,919
5814,770
5815,510
5815,791
5816,112
5816,947
5817,982
5817,186
5818,193
5819,766
5820,44
5820,448
5821,524
5821,652
5822,279
5822,353
5823,282
5824,696
5825,181
5825,672
5826,61
5827,371
5827,522
5828,201
5828,815
5829,344
5830,241
5830,304
5831,663
5832,316
5832,384
5833,402
5834,386
5834,188
5835,447
5835,879
5836,40
5837,91
5837,816
5838,844
5838,350
5839,998
5839,626
5840,227
5840,124
5841,75
5841,656
5842,453
5842,489
5843,122
5844,102
5844,75
5845,215
5846,799
5847,910
5847,694
5848,405
5848,73
5849,673
5849,508
5850,41
5851,484
5851,864
5852,773
5852,496
5853,570
5854,16
5854,175
5855,191
5855,415
5856,679
5857,875
5858,683
5859,259
5859,535
5860,941
5861,264
5862,14
5863,440
5864,605
5864,8
5865,563
5866,353
5866,975
5867,750
5867,103
5868,20
5868,843
5869,275
5870,200
5870,323
5871,624
5871,278
5872,448
5872,6
5873,833
5873,802
5874,151
5874,527
5875,836
5875,209
5876,665
5876,864
5877,304
5877,68
5878,134
5879,537
5879,413
5880,895
5881,443
5881,961
5882,423
5882,225
5883,279
5884,520
5884,98
5885,11
5886,522
5886,626
5887,867
5887,512
5888,894
5889,177
5890,758
5891,18
5891,468
5892,770
5893,746
5894,654
5895,971
5896,581
5897,155
5897,103
5898,865
5899,237
5899,615
5900,12
5900,11
5901,291
5901,836
5902,369
5903,812
5904,792
5904,833
5905,384
5906,25
5906,342
5907,950
5907,987
5908,419
5908,713
5909,561
5909,397
5910,613
5911,598
5912,109
5913,301
5913,411
5914,981
5914,443
5915,732
5916,747
5917,332
5918,562
5918,180
5919,385
5919,744
5920,729
5921,973
5921,89
5922,787
5923,589
5924,165
5924,533
5925,834
5925,725
5926,214
5926,701
5927,661
5927,236
5928,972
5929,289
5929,205
5930,688
5930,160
5931,250
5932,98
5933,504
5934,71
5934,389
5935,648
5936,476
5937,76
5938,516
5939,949
5940,816
5941,418
5941,269
5942,953
5943,772
5944,630
5944,270
5945,29
5946,472
5946,185
5947,55
5947,636
5948,209
5949,609
5950,354
5951,111
5952,141
5953,78
5953,885
5954,861
5955,849
5956,545
5957,533
5957,446
5958,229
5959,329
5960,106
5961,62
5961,532
5962,966
5963,413
5963,466
5964,977
5965,768
5965,134
5966,430
5966,535
5967,297
5968,972
5968,484
5969,536
5970,156
5970,495
5971,987
5972,466
5972,952
5973,210
5974,632
5975,278
5976,858
5976,779
5977,363
5977,842
5978,56
5978,524
5979,594
5980,43
5981,695
5982,355
5982,308
5983,431
5984,963
5985,666
5986,222
5987,666
5988,574
5988,914
5989,277
5990,553
5991,885
5991,217
5992,646
5993,328
5993,873
5994,312
5994,714
5995,978
5996,745
5997,764
5998,273
5998,381
5999,187
5999,988
6000,65
6000,311
6001,633
6001,370
6002,708
6002,812
6003,734
6004,635
6004,871
6005,119
6005,563
6006,797
6007,512
6008,915
6009,533
6009,189
6010,393
6010,427
6011,422
6012,164
6012,162
6013,954
6014,483
6015,166
6015,241
6016,834
6016,652
6017,832
6018,176
6018,819
6019,68
6020,847
6020,943
6021,92
6022,940
6023,503
6024,878
6025,76
6025,254
6026,794
6026,741
6027,529
6028,967
6028,82
6029,992
6030,758
6031,358
6032,814
6032,700
6033,467
6034,743
6034,208
6035,783
6035,730
6036,536
6036,17
6037,52
6037,585
6038,919
6038,947
6039,555
6039,75
6040,290
6040,495
6041,988
6041,729
6042,628
6043,115
6044,161
6044,672
6045,47
6045,907
6046,754
6046,765
6047,510
6047,796
6048,854
6049,980
6049,649
6050,579
6051,537
6051,988
6052,858
6052,573
6053,662
6053,384
6054,519
6055,631
6055,203
6056,7
6057,741
6058,832
6058,752
6059,897
6059,255
6060,851
6060,710
6061,616
6061,417
6062,333
6062,477
6063,411
6063,200
6064,342
6064,706
6065,884
6065,412
6066,258
6066,360
6067,813
6067,886
6068,783
6068,95
6069,591
6070,146
6071,343
6072,281
6072,741
6073,1
6073,838
6074,388
6074,109
6075,926
6075,683
6076,357
6076,644
6077,619
6077,494
6078,465
6078,972
6079,201
6079,817
6080,81
6080,751
6081,921
6082,359
6083,196
6084,94
6085,523
6086,390
6087,435
6088,675
6088,542
6089,128
6089,897
6090,811
6090,804
6091,329
6091,988
6092,246
6093,734
6094,936
6095,416
6096,768
6097,431
6098,897
6099,296
6100,728
6101,815
6102,113
6103,748
6103,736
6104,922
6104,445
6105,185
6106,531
6107,753
6108,525
6108,569
6109,997
6110,57
6110,684
6111,631
6112,476
6112,256
6113,180
6113,850
6114,262
6114,809
6115,276
6115,885
6116,948
6117,531
6118,329
6119,312
6119,269
6120,424
6120,114
6121,542
6122,861
6122,620
6123,515
6123,697
6124,635
6124,971
6125,686
6126,396
6126,902
6127,857
6128,893
6128,255
6129,363
6130,406
6131,297
6131,796
6132,758
6132,784
6133,901
6133,870
6134,344
6134,210
6135,729
6135,326
6136,102
6137,779
6137,122
6138,463
6138,358
6139,307
6139,565
6140,276
6140,996
6141,395
6142,948
6142,691
6143,938
6143,591
6144,142
6144,434
6145,750
6146,649
6147,288
6148,412
6148,393
6149,714
6149,113
6150,380
6151,290
6152,671
6153,672
6154,881
6155,239
6155,283
6156,708
6157,841
6158,3
6158,882
6159,590
6160,335
6160,960
6161,924
6161,444
6162,155
6163,170
6164,634
6165,444
6166,44
6167,63
6167,394
6168,624
6168,285
6169,501
6169,306
6170,519
6171,381
6171,179
6172,604
6173,325
6174,713
6174,615
6175,689
6176,304
6176,231
6177,556
6178,545
6179,929
6179,320
6180,851
6180,290
6181,984
6181,931
6182,218
6183,860
6184,688
6185,148
6186,178
6187,265
6187,569
6188,922
6189,762
6190,625
6190,567
6191,685
6192,240
6192,695
6193,815
6193,88
6194,906
6194,150
6195,110
6195,937
6196,834
6196,236
6197,939
6198,271
6198,532
6199,731
6200,972
6200,206
6201,553
6201,98
6202,287
6202,258
6203,531
6203,605
6204,520
6204,108
6205,282
6206,789
6207,954
6208,312
6208,272
6209,667
6210,860
6210,705
6211,522
6212,164
6213,774
6213,753
6214,757
6214,202
6215,582
6216,156
6217,973
6218,26
6218,468
6219,10
6220,787
6221,813
6221,696
6222,500
6222,50
6223,168
6223,859
6224,224
6225,608
6225,879
6226,807
6227,725
6227,873
6228,254
6229,186
6229,352
6230,707
6230,269
6231,888
6231,894
6232,505
6233,795
6234,285
6234,66
6235,46
6235,550
6236,643
6236,780
6237,756
6238,254
6239,694
6239,370
6240,232
6240,419
6241,672
6242,848
6242,403
6243,348
6243,814
6244,295
6244,496
6245,835
6246,359
6247,461
6248,486
6248,917
6249,565
6249,381
6250,302
6251,83
6251,510
6252,217
6252,354
6253,178
6253,716
6254,953
6255,913
6255,200
6256,457
6257,48
6258,78
6258,374
6259,401
6260,939
6261,44
6261,517
6262,896
6263,857
6264,325
6264,572
6265,848
6266,364
6266,956
6267,294
6267,436
6268,149
6268,608
6269,314
6269,679
6270,345
6270,564
6271,281
6272,943
6272,588
6273,997
6274,142
6275,980
6275,183
6276,319
6277,861
6277,724
6278,942
6279,642
6279,282
6280,240
6280,911
6281,200
6282,851
6283,691
6283,714
6284,187
6284,26
6285,312
6286,878
6287,199
6287,940
6288,746
6288,300
6289,851
6290,841
6290,308
6291,269
6292,664
6292,33
6293,706
6294,958
6295,242
6295,182
6296,208
6297,239
6297,791
6298,861
6299,337
6300,813
6300,914
6301,69
6301,302
6302,948
6303,640
6303,644
6304,256
6304,173
6305,475
6306,459
6306,697
6307,938
6308,861
6309,47
6310,464
6310,742
6311,246
6311,619
6312,702
6313,940
6314,514
6315,627
6315,902
6316,166
6317,456
6318,241
6318,35
6319,251
6320,910
6320,373
6321,896
6321,691
6322,822
6323,20
6324,990
6325,446
6325,319
6326,610
6326,344
6327,982
6327,705
6328,928
6328,127
6329,189
6330,2
6330,34
6331,516
6332,410
6333,320
6333,440
6334,211
6335,149
6335,327
6336,863
6337,8
6338,506
6339,50
6339,244
6340,106
6341,347
6341,324
6342,147
6343,372
6343,395
6344,738
6344,526
6345,272
6345,352
6346,726
6347,726
6347,764
6348,236
6348,682
6349,802
6350,0
6350,677
6351,507
6351,368
6352,519
6352,664
6353,885
6354,733
6355,267
6355,667
6356,817
6356,867
6357,279
6357,446
6358,848
6358,808
6359,521
6359,501
6360,510
6361,403
6361,373
6362,369
6363,800
6363,478
6364,258
6365,868
6365,484
6366,813
6366,874
6367,698
6367,961
6368,221
6369,590
6370,965
6370,637
6371,441
6371,426
6372,107
6373,278
6373,483
6374,387
6375,48
6376,418
6376,320
6377,822
6378,535
6379,98
6380,973
6380,454
6381,816
6382,764
6383,832
6384,748
6385,124
6386,4
6386,442
6387,134
6387,738
6388,199
6388,654
6389,110
6390,617
6391,634
6391,20
6392,808
6392,762
6393,49
6394,585
6394,816
6395,85
6396,531
6397,589
6398,952
6399,964
6399,147
6400,638
6401,478
6402,253
6402,382
6403,226
6404,916
6404,421
6405,223
6405,283
6406,889
6407,940
6408,934
6409,827
6410,461
6410,719
6411,449
6412,68
6412,399
6413,801
6414,341
6414,900
6415,858
6415,325
6416,460
6416,364
6417,341
6417,378
6418,544
6419,125
6420,805
6420,405
6421,176
6422,561
6422,576
6423,703
6424,882
6425,803
6426,808
6426,597
6427,681
6428,364
6428,696
6429,198
6429,455
6430,456
6431,357
6431,650
6432,10
6432,147
6433,670
6433,750
6434,256
6435,121
6436,196
6436,35
6437,738
6438,292
6438,903
6439,133
6439,443
6440,511
6440,350
6441,729
6441,315
6442,680
6443,164
6443,123
6444,260
6445,998
6446,186
6447,926
6447,264
6448,742
6449,295
6449,584
6450,786
6450,800
6451,795
6452,931
6452,825
6453,159
6453,189
6454,67
6455,958
6456,952
6457,967
6457,39
6458,685
6459,714
6459,267
6460,771
6460,56
6461,426
6461,435
6462,610
6462,99
6463,729
6464,61
6465,237
6466,326
6467,754
6468,945
6468,806
6469,514
6469,706
6470,293
6471,898
6471,181
6472,395
6473,68
6474,255
6475,825
6475,925
6476,168
6476,256
6477,588
6477,106
6478,169
6478,64
6479,816
6480,727
6481,93
6481,379
6482,405
6483,576
6483,978
6484,618
6484,471
6485,640
6485,268
6486,338
6487,940
6487,828
6488,307
6488,217
6489,431
6489,59
6490,657
6490,965
6491,693
6492,942
6492,829
6493,854
6494,854
6494,427
6495,581
6496,46
6497,189
6498,131
6498,680
6499,480
6500,338
6501,792
6501,303
6502,809
6503,585
6503,955
6504,285
6504,262
6505,667
6506,329
6507,283
6507,892
6508,264
6509,463
6509,41
6510,413
6511,973
6511,12
6512,61
6512,481
6513,762
6514,838
6515,480
6515,700
6516,841
6516,737
6517,288
6517,122
6518,453
6518,764
6519,1000
6519,107
6520,185
6520,30
6521,363
6521,714
6522,404
6523,463
6524,126
6524,148
6525,123
6526,776
6527,868
6528,782
6529,192
6530,203
6530,443
6531,748
6532,734
6533,363
6533,966
6534,839
6535,602
6536,216
6536,48
6537,635
6537,986
6538,53
6538,996
6539,367
6540,528
6541,47
6542,907
6542,877
6543,946
6544,810
6545,741
6545,489
6546,384
6546,117
6547,344
6548,339
6548,94
6549,119
6549,540
6550,442
6551,727
6552,217
6552,121
6553,629
6553,479
6554,632
6554,729
6555,77
6556,366
6556,325
6557,104
6557,190
6558,734
6558,445
6559,868
6559,840
6560,821
6561,790
6562,489
6563,556
6564,31
6564,330
6565,451
6566,530
6566,893
6567,418
6567,344
6568,956
6569,126
6569,846
6570,644
6571,69
6572,311
6573,163
6574,553
6574,763
6575,264
6575,7
6576,465
6576,470
6577,735
6577,216
6578,643
6579,762
6579,548
6580,201
6580,735
6581,956
6581,662
6582,970
6582,458
6583,351
6583,988
6584,235
6585,242
6585,914
6586,655
6587,63
6587,942
6588,680
6589,359
6590,649
6590,697
6591,245
6591,547
6592,520
6592,23
6593,552
6593,953
6594,804
6595,86
6596,312
6597,46
6597,693
6598,336
6599,666
6600,878
6601,997
6601,4
6602,909
6602,905
6603,222
6604,837
6604,374
6605,337
6606,856
6607,953
6607,405
6608,826
6609,805
6610,476
6610,892
6611,869
6612,852
6613,139
6614,544
6615,277
6616,857
6616,615
6617,928
6617,300
6618,975
6618,929
6619,164
6619,936
6620,669
6620,240
6621,633
6622,468
6622,103
6623,647
6623,46
6624,692
6624,67
6625,998
6626,665
6626,627
6627,289
6627,183
6628,896
6629,783
6629,392
6630,326
6630,56
6631,330
6632,808
6633,448
6634,668
6634,653
6635,486
6635,680
6636,224
6636,378
6637,940
6637,102
6638,67
6639,329
6640,558
6640,301
6641,495
6642,844
6642,748
6643,155
6643,594
6644,641
6644,811
6645,847
6645,408
6646,598
6647,989
6647,375
6648,283
6648,141
6649,989
6650,793
6650,452
6651,788
6651,521
6652,704
6653,638
6654,51
6654,240
6655,416
6655,358
6656,618
6657,385
6657,746
6658,661
6658,165
6659,297
6660,220
6661,293
6661,733
6662,653
6663,285
6664,114
6665,893
6665,506
6666,271
6666,947
6667,900
6667,355
6668,235
6668,299
6669,260
6670,673
6671,572
6672,709
6673,610
6673,404
6674,45
6674,537
6675,834
6676,279
6677,732
6678,202
6678,143
6679,839
6679,750
6680,608
6680,437
6681,688
6681,868
6682,265
6683,238
6684,766
6685,980
6686,851
6687,736
6687,701
6688,566
6689,757
6689,627
6690,154
6690,728
6691,152
6692,774
6692,18
6693,293
6693,618
6694,984
6695,731
6696,743
6696,965
6697,779
6698,179
6698,891
6699,6
6700,142
6700,534
6701,230
6701,579
6702,195
6703,980
6703,22
6704,775
6705,929
6706,340
6707,48
6707,523
6708,259
6709,978
6710,374
6711,553
6712,189
6713,645
6714,380
6715,285
6716,751
6716,927
6717,694
6718,514
6719,911
6719,837
6720,232
6720,672
6721,245
6721,602
6722,74
6723,313
6723,90
6724,168
6725,390
6726,711
6726,350
6727,375
6728,455
6728,687
6729,237
6729,421
6730,983
6731,32
6732,703
6732,309
6733,465
6733,836
6734,999
6735,338
6735,805
6736,495
6737,381
6737,933
6738,329
6739,970
6739,749
6740,229
6740,931
6741,610
6742,87
6742,842
6743,778
6744,940
6745,308
6746,308
6747,125
6747,157
6748,747
6749,110
6750,700
6751,304
6751,885
6752,334
6752,859
6753,121
6754,437
6754,201
6755,971
6755,887
6756,703
6757,723
6758,967
6758,140
6759,762
6759,878
6760,358
6761,51
6761,313
6762,637
6762,189
6763,798
6764,620
6764,49
6765,842
6765,849
6766,915
6766,493
6767,282
6768,240
6768,539
6769,648
6770,239
6771,482
6771,266
6772,674
6772,585
6773,715
6773,826
6774,108
6774,309
6775,179
6775,64
6776,688
6777,672
6777,887
6778,781
6778,720
6779,27
6779,867
6780,467
6780,875
6781,255
6781,234
6782,569
6783,753
6783,596
6784,712
6785,888
6785,758
6786,782
6787,968
6787,328
6788,197
6789,96
6790,939
6790,662
6791,865
6791,551
6792,138
6792,29
6793,2
6793,913
6794,808
6795,918
6796,279
6797,504
6798,603
6798,325
6799,694
6800,246
6800,745
6801,508
6802,241
6802,216
6803,508
6803,692
6804,35
6804,690
6805,559
6805,897
6806,476
6807,648
6807,28
6808,384
6808,773
6809,297
6810,207
6810,748
6811,268
6811,274
6812,574
6812,561
6813,673
6814,566
6814,101
6815,933
6816,87
6817,69
6818,767
6818,276
6819,217
6820,590
6820,125
6821,910
6822,0
6823,740
6824,421
6824,840
6825,777
6825,552
6826,810
6826,906
6827,163
6828,793
6829,948
6829,646
6830,982
6831,925
6831,497
6832,839
6833,322
6834,601
6835,0
6835,463
6836,898
6837,117
6837,678
6838,390
6839,802
6840,578
6841,45
6842,421
6843,414
6844,661
6844,74
6845,819
6845,806
6846,390
6846,706
6847,281
6847,708
6848,940
6848,598
6849,750
6850,117
6850,484
6851,705
6851,217
6852,981
6852,275
6853,403
6853,68
6854,33
6855,345
6856,964
6856,588
6857,962
6857,545
6858,310
6859,322
6859,269
6860,636
6861,265
6861,387
6862,822
6862,377
6863,916
6863,600
6864,541
6864,227
6865,901
6865,185
6866,78
6866,302
6867,405
6868,445
6869,461
6870,181
6871,511
6871,970
6872,401
6873,418
6874,312
6875,717
6876,905
6876,217
6877,126
6878,582
6879,677
6879,807
6880,215
6881,108
6881,312
6882,352
6883,426
6884,152
6885,566
6886,963
6886,468
6887,918
6888,399
6889,451
6889,959
6890,731
6890,334
6891,71
6892,372
6893,5
6893,610
6894,654
6895,548
6895,322
6896,21
6897,822
6898,826
6899,447
6900,173
6900,466
6901,732
6901,791
6902,579
6902,442
6903,681
6903,574
6904,34
6905,292
6905,392
6906,617
6907,109
6907,562
6908,533
6908,525
6909,906
6909,582
6910,463
6911,156
6911,854
6912,875
6913,664
6914,199
6914,941
6915,197
6915,406
6916,600
6917,913
6917,354
6918,636
6919,314
6920,973
6920,45
6921,13
6922,52
6923,290
6923,527
6924,960
6924,582
6925,540
6926,35
6927,972
6928,630
6928,199
6929,413
6929,623
6930,424
6931,557
6932,624
6933,161
6933,255
6934,344
6934,908
6935,762
6936,276
6936,104
6937,355
6937,523
6938,212
6939,506
6940,328
6940,98
6941,981
6942,582
6942,741
6943,49
6943,558
6944,221
6945,111
6945,380
6946,311
6947,15
6947,379
6948,859
6949,697
6950,328
6950,446
6951,225
6951,113
6952,837
6953,809
6954,489
6954,420
6955,393
6956,754
6956,112
6957,894
6958,586
6959,982
6960,669
6961,936
6962,158
6962,656
6963,785
6963,779
6964,76
6964,872
6965,907
6965,885
6966,794
6966,509
6967,76
6968,765
6969,15
6969,773
6970,70
6971,850
6971,453
6972,197
6973,27
6973,44
6974,685
6975,982
6975,48
6976,520
6977,856
6977,541
6978,471
6979,765
6979,638
6980,991
6981,252
6982,849
6983,910
6983,952
6984,621
6985,659
6986,230
6987,714
6988,812
6989,152
6990,417
6990,926
6991,306
6991,688
6992,722
6992,756
6993,210
6993,643
6994,263
6995,75
6995,795
6996,980
6996,214
6997,177
6997,557
6998,916
6999,461
6999,593
7000,323
7000,440
7001,398
7002,880
7003,132
7003,677
7004,228
7004,223
7005,469
7005,673
7006,861
7006,603
7007,208
7007,249
7008,731
7008,541
7009,478
7010,435
7010,980
7011,520
7012,102
7013,713
7013,452
7014,224
7015,811
7016,789
7016,256
7017,677
7018,602
7019,620
7020,908
7020,488
7021,96
7021,90
7022,434
7022,0
7023,40
7024,340
7025,253
7026,588
7027,749
7027,278
7028,321
7028,385
7029,726
7029,88
7030,114
7030,725
7031,802
7032,77
7033,559
7033,928
7034,6
7035,541
7035,113
7036,982
7036,578
7037,60
7037,254
7038,801
7039,609
7040,931
7040,504
7041,788
7041,922
7042,683
7042,848
7043,101
7044,423
7044,18
7045,266
7045,800
7046,766
7047,84
7048,463
7049,617
7050,599
7051,552
7052,923
7052,787
7053,32
7053,951
7054,865
7054,431
7055,15
7056,466
7057,287
7058,549
7059,135
7060,564
7061,434
7062,970
7063,303
7063,831
7064,58
7065,403
7066,574
7066,711
7067,1
7067,241
7068,859
7068,688
7069,815
7070,256
7071,397
7072,304
7072,604
7073,1000
7074,316
7075,465
7076,786
7077,88
7077,215
7078,306
7078,307
7079,448
7079,31
7080,539
7081,705
7082,868
7082,978
7083,177
7084,261
7085,46
7086,133
7086,210
7087,685
7087,438
7088,761
7089,468
7089,482
7090,791
7091,475
7092,628
7092,693
7093,332
7094,409
7095,790
7096,270
7096,611
7097,754
7097,77
7098,487
7098,667
7099,663
7099,853
7100,985
7101,748
7101,36
7102,294
7103,614
7103,714
7104,985
7105,460
7106,863
7107,132
7108,311
7108,612
7109,779
7110,757
7110,554
7111,17
7112,832
7113,599
7113,65
7114,985
7114,364
7115,684
7116,152
7117,828
7118,55
7118,252
7119,370
7119,381
7120,921
7120,636
7121,529
7121,1000
7122,232
7122,139
7123,410
7124,70
7125,107
7126,934
7126,434
7127,305
7128,20
7129,469
7130,882
7131,283
7131,75
7132,402
7133,872
7134,545
7134,251
7135,419
7135,30
7136,288
7137,340
7138,575
7139,513
7140,168
7141,519
7141,172
7142,364
7142,466
7143,14
7143,939
7144,445
7145,422
7145,716
7146,486
7146,331
7147,449
7148,974
7148,43
7149,886
7149,671
7150,965
7151,32
7152,108
7153,832
7153,282
7154,186
7154,229
7155,362
7155,689
7156,100
7156,238
7157,540
7158,756
7158,637
7159,50
7160,957
7160,311
7161,160
7162,697
7163,626
7164,70
7165,910
7166,230
7167,942
7167,511
7168,726
7168,145
7169,519
7169,254
7170,671
7171,728
7171,83
7172,784
7172,497
7173,579
7174,557
7174,348
7175,42
7175,97
7176,731
7177,443
7177,116
7178,377
7178,37
7179,33
7179,887
7180,536
7180,322
7181,586
7182,461
7182,99
7183,34
7184,588
7184,269
7185,862
7186,259
7187,326
7188,769
7189,18
7189,836
7190,39
7190,406
7191,411
7191,424
7192,704
7193,375
7194,456
7194,281
7195,815
7196,662
7196,920
7197,813
7197,375
7198,704
7198,885
7199,966
7200,934
7200,554
7201,203
7202,774
7202,869
7203,239
7203,568
7204,480
7204,523
7205,232
7205,891
7206,560
7207,973
7207,590
7208,979
7209,91
7209,877
7210,902
7210,995
7211,663
7211,888
7212,551
7212,522
7213,981
7214,247
7214,693
7215,750
7216,975
7216,127
7217,866
7218,250
7218,571
7219,349
7219,521
7220,93
7221,36
7222,146
7222,290
7223,209
7223,437
7224,881
7225,915
7225,334
7226,21
7227,688
7227,866
7228,729
7228,633
7229,333
7230,127
7230,661
7231,595
7232,981
7233,419
7234,225
7235,227
7236,179
7236,24
7237,652
7238,237
7239,923
7239,806
7240,353
7240,848
7241,689
7242,410
7242,681
7243,254
7243,496
7244,631
7245,169
7246,402
7246,903
7247,632
7247,675
7248,791
7248,625
7249,418
7250,447
7250,986
7251,96
7252,686
7253,112
7253,435
7254,854
7255,12
7255,921
7256,829
7257,979
7258,590
7258,861
7259,399
7259,661
7260,383
7260,929
7261,933
7261,321
7262,3
7263,229
7264,958
7264,267
7265,907
7266,320
7267,703
7267,841
7268,360
7268,919
7269,69
7270,635
7270,271
7271,695
7271,306
7272,544
7272,489
7273,843
7274,811
7275,206
7275,758
7276,631
7277,180
7277,733
7278,764
7279,656
7280,363
7280,919
7281,929
7282,37
7283,383
7283,519
7284,688
7285,329
7285,56
7286,311
7286,775
7287,375
7287,825
7288,311
7288,513
7289,138
7290,306
7290,630
7291,429
7291,913
7292,251
7292,772
7293,914
7293,87
7294,517
7295,481
7296,95
7296,782
7297,527
7297,490
7298,96
7298,494
7299,994
7300,297
7300,274
7301,894
7302,742
7302,403
7303,767
7303,284
7304,655
7304,52
7305,701
7305,897
7306,101
7307,486
7308,562
7309,705
7310,560
7310,286
7311,967
7311,832
7312,557
7312,64
7313,880
7313,481
7314,232
7315,976
7315,903
7316,263
7316,415
7317,204
7317,196
7318,922
7318,256
7319,605
7320,845
7321,816
7321,723
7322,47
7322,1
7323,954
7324,688
7324,6
7325,928
7325,482
7326,639
7326,915
7327,250
7327,910
7328,189
7329,949
7330,41
7331,842
7331,191
7332,868
7333,688
7333,542
7334,139
7335,120
7336,642
7337,995
7338,711
7338,43
7339,744
7340,8
7340,723
7341,919
7342,610
7342,353
7343,982
7343,499
7344,9
7345,920
7346,876
7347,300
7347,820
7348,681
7349,440
7350,776
7351,985
7352,555
7353,65
7354,564
7354,168
7355,971
7355,516
7356,797
7357,345
7358,163
7359,889
7360,738
7360,363
7361,846
7362,28
7362,90
7363,193
7364,846
7364,805
7365,837
7365,989
7366,505
7366,81
7367,119
7367,183
7368,413
7369,396
7370,108
7370,143
7371,640
7372,552
7373,557
7373,380
7374,795
7374,494
7375,914
7375,71
7376,577
7377,281
7378,679
7378,590
7379,170
7379,837
7380,41
7381,361
7382,219
7382,790
7383,903
7383,567
7384,330
7384,646
7385,503
7385,322
7386,241
7387,797
7388,79
7388,0
7389,910
7390,663
7391,795
7392,183
7393,528
7393,540
7394,958
7394,135
7395,109
7396,227
7396,959
7397,727
7397,473
7398,370
7399,807
7399,441
7400,735
7401,153
7401,143
7402,96
7403,628
7403,279
7404,661
7404,438
7405,672
7406,133
7407,767
7408,105
7408,48
7409,642
7409,514
7410,830
7410,228
7411,886
7411,604
7412,711
7412,972
7413,298
7414,282
7414,318
7415,860
7416,199
7417,231
7418,629
7419,376
7419,248
7420,148
7421,829
7422,535
7423,518
7423,909
7424,136
7425,194
7425,897
