WorkerId,DepartmentId
4192,335
4192,924
4193,265
4193,72
4193,187
4193,445
4193,939
4194,191
4194,430
4194,185
4195,269
4195,219
4196,701
4196,581
4196,961
4197,831
4197,400
4197,477
4197,245
4198,553
4199,742
4199,177
4199,632
4200,349
4200,975
4200,451
4200,654
4201,654
4201,278
4201,128
4202,173
4202,620
4203,350
4204,213
4204,457
4204,551
4205,564
4205,762
4205,733
4205,505
4206,717
4206,906
4206,865
4206,509
4207,220
4207,15
4208,207
4208,274
4208,323
4208,430
4208,751
4209,512
4209,323
4209,966
4209,852
4210,203
4210,875
4210,199
4210,947
4211,980
4212,13
4212,172
4212,648
4212,394
4213,604
4213,594
4213,836
4214,486
4214,448
4214,572
4215,504
4215,765
4215,35
4216,946
4217,34
4217,284
4218,407
4218,210
4218,266
4219,356
4219,166
4220,869
4220,730
4220,690
4221,254
4221,277
4221,963
4221,426
4221,143
4222,960
4222,844
4223,589
4223,161
4223,979
4224,830
4225,354
4225,406
4225,844
4226,605
4226,258
4226,970
4226,271
4226,532
4227,815
4227,163
4227,704
4227,915
4228,703
4228,97
4228,596
4228,816
4229,820
4230,415
4231,715
4231,525
4232,43
4232,826
4232,664
4232,77
4232,504
4233,940
4233,818
4233,880
4233,61
4234,141
4234,365
4235,1
4236,279
4236,221
4236,676
4236,401
4237,384
4237,82
4237,119
4237,689
4237,373
4238,24
4239,158
4239,946
4239,302
4239,637
4240,103
4240,678
4240,629
4240,240
4240,982
4241,217
4241,483
4241,596
4241,556
4242,16
4242,185
4243,159
4243,782
4243,727
4243,386
4243,948
4244,88
4244,114
4244,194
4244,673
4245,310
4245,997
4245,486
4245,110
4246,845
4247,870
4247,822
4248,245
4248,26
4248,778
4248,767
4249,708
4249,240
4249,838
4249,491
4249,193
4250,648
4250,267
4250,786
4250,508
4251,110
4251,831
4251,869
4252,678
4252,513
4253,904
4253,890
4254,659
4254,314
4254,3
4255,813
4255,400
4255,181
4255,778
4255,430
4256,686
4256,718
4256,196
4257,461
4257,678
4257,37
4257,32
4258,106
4258,483
4258,825
4258,360
4259,130
4260,956
4260,924
4260,682
4260,396
4261,3
4261,76
4261,839
4261,485
4262,109
4262,688
4262,716
4263,251
4264,440
4264,482
4264,458
4265,141
4265,272
4266,566
4266,229
4267,911
4267,340
4268,329
4268,628
4268,898
4268,208
4268,406
4269,565
4269,337
4270,808
4270,163
4271,16
4272,506
4272,291
4272,699
4273,437
4274,576
4275,438
4275,443
4276,497
4276,728
4276,25
4276,489
4277,412
4277,227
4277,505
4278,647
4279,751
4279,476
4279,279
4280,567
4280,634
4280,170
4280,940
4280,536
4281,720
4282,783
4282,860
4282,870
4283,872
4283,937
4283,33
4284,594
4285,430
4285,200
4285,729
4285,598
4285,409
4286,333
4287,860
4288,324
4288,716
4288,73
4288,758
4288,980
4289,549
4289,138
4289,169
4290,319
4290,261
4291,344
4291,564
4291,237
4291,332
4292,683
4292,261
4292,378
4292,975
4293,109
4293,44
4293,527
4293,924
4293,612
4294,136
4294,780
4295,883
4295,472
4295,353
4295,578
4296,89
4296,492
4297,55
4297,484
4298,620
4298,262
4298,317
4299,563
4299,234
4300,847
4300,347
4300,530
4301,440
4301,80
4301,899
4302,659
4302,703
4302,371
4303,10
4304,301
4304,268
4304,379
4305,584
4305,139
4305,265
4305,645
4306,498
4306,862
4306,858
4306,524
4307,75
4307,552
4308,845
4308,900
4308,691
4309,657
4309,692
4309,789
4309,222
4309,8
4310,159
4310,841
4310,947
4310,802
4310,728
4311,373
4311,615
4311,559
4312,498
4313,384
4313,417
4313,776
4313,357
4313,152
4314,27
4314,318
4314,623
4315,523
4315,203
4315,469
4315,76
4316,270
4316,223
4316,842
4316,478
4317,638
4317,55
4317,159
4318,339
4318,695
4318,230
4318,268
4318,892
4319,27
4319,370
4319,8
4320,404
4321,616
4321,755
4322,30
4322,603
4323,34
4324,328
4324,981
4325,129
4325,704
4326,877
4326,599
4326,266
4326,885
4326,98
4327,398
4327,364
4327,280
4327,269
4327,234
4328,61
4329,767
4330,324
4330,918
4330,708
4330,922
4330,903
4331,988
4331,584
4332,43
4332,44
4333,90
4333,736
4334,468
4334,601
4335,240
4336,114
4337,5
4337,450
4337,482
4337,373
4338,867
4338,578
4338,805
4338,419
4339,204
4340,277
4340,130
4340,314
4340,69
4341,383
4341,498
4341,985
4341,188
4341,675
4342,496
4342,277
4342,337
4343,323
4343,485
4343,280
4344,704
4344,901
4344,992
4345,489
4346,298
4346,172
4346,529
4346,54
4346,247
4347,363
4347,741
4347,805
4348,393
4348,125
4348,695
4348,566
4349,765
4349,609
4349,144
4349,247
4349,966
4350,600
4350,626
4350,462
4350,596
4350,202
4351,659
4351,681
4351,1
4351,110
4352,526
4352,850
4353,454
4353,1001
4354,581
4354,741
4354,634
4355,85
4355,268
4356,40
4357,804
4357,321
4357,178
4357,0
4358,791
4358,985
4358,847
4358,682
4359,365
4359,833
4360,986
4360,771
4360,900
4360,747
4360,108
4361,928
4361,78
4361,302
4361,918
4361,423
4362,89
4362,71
4362,378
4362,9
4362,23
4363,225
4364,630
4364,147
4364,604
4365,931
4365,224
4365,84
4365,161
4365,791
4366,97
4366,894
4366,820
4366,463
4366,447
4367,25
4367,727
4368,938
4368,102
4368,138
4368,496
4369,631
4369,662
4370,587
4370,212
4371,967
4371,385
4371,730
4371,737
4371,499
4372,546
4372,770
4372,921
4373,375
4374,542
4374,627
4375,245
4375,274
4375,203
4376,274
4376,217
4376,555
4377,567
4377,672
4377,711
4378,881
4378,400
4378,485
4379,549
4379,353
4380,180
4380,771
4380,986
4381,203
4381,983
4381,353
4381,809
4381,575
4382,984
4382,214
4383,127
4383,143
4383,745
4384,109
4384,901
4385,871
4385,877
4385,14
4385,150
4385,570
4386,665
4386,398
4386,876
4386,38
4387,306
4387,184
4388,809
4388,796
4388,656
4388,866
4388,297
4389,956
4390,177
4390,107
4391,43
4392,229
4392,550
4393,725
4393,165
4393,15
4393,113
4394,149
4394,459
4394,897
4394,494
4395,182
4395,978
4396,75
4396,23
4396,106
4396,10
4396,388
4397,397
4397,195
4398,570
4398,301
4398,605
4399,509
4399,539
4399,955
4399,161
4400,621
4400,380
4400,615
4400,103
4401,158
4401,635
4401,352
4401,263
4402,1
4402,627
4402,685
4402,719
4402,562
4403,440
4403,551
4404,519
4404,570
4404,184
4404,68
4405,41
4405,67
4406,976
4406,247
4406,942
4406,640
4407,916
4407,211
4407,686
4407,798
4407,257
4408,942
4408,780
4408,577
4408,959
4409,555
4410,614
4410,851
4410,995
4410,929
4411,474
4411,759
4411,464
4411,470
4411,516
4412,749
4412,631
4413,88
4413,27
4413,134
4414,639
4415,185
4415,108
4415,821
4415,993
4415,430
4416,24
4416,253
4417,681
4417,710
4417,432
4417,926
4418,91
4419,982
4419,972
4419,611
4419,981
4419,598
4420,313
4420,959
4420,542
4420,437
4421,95
4421,544
4421,760
4421,447
4422,423
4422,956
4423,939
4423,220
4423,535
4424,889
4424,840
4424,990
4424,168
4424,297
4425,184
4426,971
4426,769
4426,295
4427,20
4427,79
4427,726
4427,377
4428,848
4428,70
4428,775
4428,812
4428,838
4429,706
4429,725
4429,99
4430,944
4430,24
4430,246
4431,245
4431,298
4431,6
4431,693
4432,302
4433,340
4433,538
4433,802
4434,560
4435,49
4436,385
4436,846
4436,906
4437,764
4437,241
4438,819
4438,415
4438,45
4439,903
4439,532
4439,759
4440,912
4440,954
4440,316
4440,979
4441,782
4442,82
4442,517
4443,620
4444,552
4444,712
4444,864
4444,615
4444,927
4445,307
4445,704
4445,511
4445,987
4446,740
4446,110
4447,160
4447,578
4447,769
4448,345
4448,532
4448,979
4448,770
4448,585
4449,919
4449,791
4449,786
4449,869
4449,941
4450,585
4451,923
4451,995
4451,617
4451,835
4452,174
4452,670
4452,662
4452,644
4453,668
4454,418
4455,449
4455,412
4455,611
4456,407
4456,488
4457,180
4457,965
4457,547
4457,907
4457,155
4458,634
4458,42
4459,992
4459,240
4459,70
4459,869
4460,113
4460,531
4460,563
4460,879
4460,517
4461,545
4462,388
4462,217
4462,888
4462,327
4463,353
4463,642
4463,295
4463,562
4463,223
4464,64
4464,356
4464,800
4465,507
4465,415
4465,26
4465,422
4465,789
4466,561
4466,615
4467,34
4467,187
4468,745
4468,574
4468,640
4469,767
4469,764
4469,566
4469,426
4470,135
4470,745
4470,905
4470,962
4471,66
4471,911
4472,559
4472,83
4473,406
4473,710
4473,895
4473,331
4473,716
4474,474
4474,994
4474,18
4475,399
4475,844
4475,917
4476,940
4477,626
4477,898
4477,415
4477,251
4477,314
4478,248
4478,537
4479,426
4479,242
4480,917
4480,172
4480,256
4480,362
4481,338
4481,723
4482,650
4483,239
4484,611
4484,949
4485,703
4485,543
4485,124
4486,231
4487,511
4488,679
4488,650
4488,923
4488,675
4488,862
4489,498
4489,989
4489,113
4490,544
4490,313
4490,348
4490,845
4490,873
4491,348
4491,126
4492,793
4493,95
4494,568
4494,508
4494,16
4494,935
4494,626
4495,289
4495,528
4495,73
4495,467
4496,720
4496,246
4496,382
4497,963
4497,30
4497,211
4497,189
4498,92
4498,862
4499,244
4499,678
4499,10
4500,281
4500,887
4500,352
4500,718
4500,1002
4501,354
4502,761
4503,834
4504,204
4504,523
4504,142
4504,109
4504,564
4505,339
4506,318
4506,134
4507,25
4507,358
4507,679
4507,53
4508,832
4509,56
4509,831
4510,113
4510,295
4510,654
4510,180
4511,637
4511,333
4511,547
4511,94
4512,334
4512,235
4512,837
4512,734
4513,142
4513,282
4513,615
4514,623
4514,121
4514,271
4514,388
4515,840
4515,747
4516,718
4517,378
4517,643
4517,927
4517,668
4517,171
4518,334
4519,465
4519,974
4520,427
4520,34
4520,914
4521,988
4522,480
4522,526
4522,557
4523,611
4523,713
4523,990
4523,707
4523,443
4524,605
4524,513
4524,698
4525,857
4525,138
4525,334
4525,708
4526,721
4526,93
4526,142
4527,850
4527,7
4528,658
4528,414
4528,852
4529,455
4529,491
4530,266
4530,780
4530,413
4531,490
4531,54
4531,362
4531,467
4531,994
4532,641
4532,816
4532,593
4532,982
4532,291
4533,261
4534,122
4535,818
4535,995
4535,600
4535,11
4536,809
4536,843
4537,589
4537,223
4538,359
4538,30
4538,76
4538,341
4539,762
4539,612
4539,628
4539,670
4539,300
4540,388
4540,120
4540,554
4541,364
4542,14
4542,251
4542,434
4543,785
4543,354
4543,115
4543,491
4544,529
4544,400
4544,945
4545,958
4545,132
4545,554
4545,322
4546,493
4546,547
4546,199
4546,35
4547,332
4547,763
4548,507
4548,801
4548,666
4549,659
4549,630
4549,989
4550,711
4550,607
4551,579
4551,61
4551,527
4551,839
4552,931
4552,574
4552,696
4552,607
4553,31
4554,100
4554,113
4554,344
4555,872
4555,267
4555,757
4555,599
4556,574
4556,955
4557,726
4557,911
4557,53
4557,15
4558,762
4558,909
4559,566
4559,821
4559,360
4560,793
4560,453
4561,368
4561,251
4561,489
4561,869
4562,311
4562,827
4563,208
4564,786
4565,955
4565,846
4565,422
4565,149
4566,573
4566,881
4566,440
4566,355
4567,492
4567,716
4567,551
4567,581
4567,900
4568,659
4568,482
4568,814
4568,10
4569,413
4569,968
4569,810
4570,12
4570,774
4570,733
4570,212
4571,872
4571,817
4572,988
4572,739
4572,859
4573,614
4573,944
4573,292
4573,504
4574,350
4574,340
4574,798
4574,907
4574,449
4575,457
4575,587
4575,761
4575,227
4576,602
4577,950
4577,942
4577,547
4577,976
4578,719
4578,185
4578,269
4578,809
4579,138
4579,293
4579,486
4579,292
4580,975
4581,437
4581,204
4582,501
4583,174
4583,812
4583,232
4584,507
4585,268
4585,946
4585,822
4585,55
4586,345
4586,218
4586,927
4586,725
4586,754
4587,722
4587,852
4587,383
4587,753
4587,195
4588,254
4589,60
4589,917
4590,347
4590,746
4590,535
4591,102
4591,485
4591,862
4592,614
4592,572
4592,948
4592,858
4593,492
4593,105
4593,237
4593,351
4594,797
4594,542
4594,730
4594,454
4594,768
4595,695
4595,299
4595,902
4595,37
4595,521
4596,63
4596,725
4596,715
4597,789
4598,715
4598,524
4599,367
4600,329
4600,933
4600,321
4600,424
4600,995
4601,756
4601,118
4601,434
4601,408
4602,126
4602,554
4603,551
4603,203
4603,829
4603,773
4604,307
4604,474
4604,682
4605,432
4605,16
4605,718
4606,244
4607,664
4607,447
4607,698
4608,237
4609,989
4610,311
4610,43
4611,742
4611,81
4611,672
4611,125
4612,358
4612,719
4613,873
4613,917
4613,888
4614,578
4614,659
4614,519
4614,416
4614,533
4615,534
4615,63
4615,117
4615,812
4616,225
4616,796
4616,917
4616,809
4616,524
4617,181
4617,742
4617,693
4617,373
4618,717
4619,578
4620,826
4620,505
4620,453
4620,771
4621,209
4622,752
4622,691
4622,595
4622,583
4622,578
4623,368
4624,282
4624,317
4624,738
4624,272
4625,319
4625,271
4625,752
4626,133
4626,219
4626,709
4626,593
4626,671
4627,80
4627,46
4627,12
4627,628
4627,731
4628,888
4629,551
4629,510
4629,449
4629,528
4630,741
4631,721
4631,747
4631,424
4632,545
4632,227
4632,487
4632,43
4633,411
4633,570
4634,981
4634,158
4635,57
4635,858
4635,330
4636,532
4637,981
4637,13
4637,889
4637,532
4637,16
4638,1
4638,938
4638,604
4638,245
4638,728
4639,940
4639,150
4639,665
4640,403
4641,290
4642,530
4642,365
4642,402
4642,557
4642,837
4643,562
4643,43
4643,63
4643,635
4644,986
4644,749
4644,301
4645,555
4645,509
4645,941
4645,841
4645,399
4646,271
4646,634
4647,916
4647,253
4648,453
4648,400
4648,771
4648,798
4648,333
4649,619
4649,879
4649,759
4649,801
4650,319
4650,106
4650,901
4650,527
4651,38
4652,285
4652,410
4652,611
4652,167
4653,748
4653,18
4653,531
4653,993
4654,148
4654,381
4654,140
4654,656
4654,404
4655,942
4655,245
4655,343
4656,862
4656,961
4656,726
4656,863
4656,651
4657,906
4658,840
4658,659
4658,476
4659,788
4659,881
4659,259
4660,934
4660,314
4660,813
4661,449
4662,561
4662,432
4662,511
4662,26
4662,523
4663,814
4664,746
4664,619
4665,644
4665,413
4665,469
4665,22
4665,215
4666,728
4666,706
4667,254
4667,364
4668,120
4668,876
4668,739
4669,92
4669,898
4669,984
4670,567
4670,324
4670,693
4670,143
4670,116
4671,895
4671,184
4671,913
4671,189
4672,563
4672,190
4672,680
4672,386
4673,729
4673,952
4674,795
4674,6
4675,550
4676,998
4677,68
4677,736
4677,975
4677,128
4678,614
4678,451
4678,920
4678,751
4679,442
4679,750
4679,773
4679,630
4680,374
4680,690
4680,798
4680,76
4681,163
4682,435
4683,894
4683,166
4683,162
4683,345
4683,40
4684,634
4684,178
4684,817
4684,852
4684,302
4685,447
4685,394
4685,901
4686,802
4686,545
4686,404
4686,746
4686,903
4687,559
4687,565
4687,126
4687,801
4688,324
4688,967
4689,102
4689,136
4689,747
4689,16
4690,238
4690,619
4690,199
4691,441
4691,843
4691,739
4691,849
4692,644
4692,82
4693,784
4693,496
4694,105
4694,351
4695,645
4696,619
4696,339
4696,121
4697,590
4697,684
4697,942
4697,552
4698,129
4698,827
4698,868
4699,738
4700,262
4700,813
4700,259
4701,714
4701,683
4701,415
4701,26
4701,737
4702,496
4702,92
4702,538
4702,113
4702,555
4703,206
4703,512
4703,975
4703,967
4703,684
4704,774
4704,895
4704,176
4704,972
4704,196
4705,128
4705,158
4705,679
4705,70
4705,60
4706,405
4706,736
4706,749
4706,177
4707,886
4707,872
4708,325
4708,986
4708,944
4708,886
4708,329
4709,0
4709,531
4709,935
4709,240
4710,330
4710,617
4710,981
4710,612
4710,982
4711,26
4711,660
4711,987
4711,246
4712,940
4712,601
4712,458
4712,910
4712,832
4713,594
4713,14
4713,654
4714,778
4714,340
4714,831
4715,188
4715,135
4716,558
4717,280
4717,670
4718,443
4718,16
4718,640
4718,945
4718,634
4719,228
4719,731
4720,97
4720,819
4720,490
4720,124
4721,300
4721,351
4721,619
4721,888
4721,749
4722,642
4722,655
4723,634
4723,270
4723,125
4724,79
4725,472
4725,867
4725,671
4726,178
4727,76
4727,666
4727,438
4727,799
4727,705
4728,900
4728,488
4728,398
4729,656
4729,766
4729,708
4729,404
4730,482
4730,783
4730,580
4730,213
4730,450
4731,6
4732,988
4732,281
4733,503
4733,571
4733,118
4733,857
4733,116
4734,771
4734,40
4735,879
4736,932
4736,548
4736,816
4737,552
4738,454
4738,343
4738,245
4739,504
4739,525
4740,220
4740,140
4741,670
4741,225
4741,591
4741,902
4742,763
4742,794
4743,43
4744,317
4744,341
4745,452
4746,144
4746,618
4746,848
4746,399
4747,833
4747,253
4747,867
4748,852
4748,678
4748,859
4748,846
4749,314
4749,683
4749,472
4749,475
4750,354
4750,605
4751,994
4751,281
4751,515
4752,143
4752,943
4752,380
4753,352
4754,671
4754,23
4754,239
4754,470
4755,965
4755,684
4755,890
4756,385
4756,121
4757,340
4757,75
4757,811
4757,131
4757,380
4758,268
4758,436
4758,752
4758,643
4759,777
4759,208
4760,137
4760,344
4760,582
4760,973
4761,299
4761,593
4761,4
4761,888
4761,886
4762,945
4763,474
4763,378
4764,470
4764,543
4765,525
4765,656
4765,914
4766,962
4767,603
4768,148
4769,799
4770,375
4770,395
4771,494
4772,570
4772,642
4772,672
4772,967
4772,904
4773,707
4773,447
4773,56
4773,167
4773,682
4774,223
4774,483
4775,862
4776,611
4776,797
4777,132
4777,886
4777,88
4777,59
4778,448
4778,954
4778,434
4778,182
4779,284
4779,620
4779,95
4779,810
4779,496
4780,435
4780,986
4780,236
4781,713
4781,858
4781,269
4781,49
4782,790
4782,254
4782,641
4782,860
4782,693
4783,132
4783,67
4783,215
4783,634
4784,49
4784,345
4784,645
4784,324
4784,131
4785,89
4785,635
4785,717
4785,368
4785,218
4786,830
4786,264
4786,240
4787,385
4787,529
4787,605
4788,637
4788,667
4789,177
4789,880
4789,125
4790,506
4790,35
4790,884
4791,542
4791,594
4791,372
4791,736
4791,980
4792,500
4792,152
4792,515
4792,848
4792,22
4793,589
4793,248
4794,589
4795,499
4795,108
4796,553
4796,145
4796,624
4797,187
4797,902
4798,745
4798,617
4798,760
4798,535
4799,516
4799,713
4799,744
4799,617
4800,64
4800,74
4801,116
4801,110
4801,373
4801,868
4801,347
4802,60
4802,510
4802,818
4802,617
4802,587
4803,830
4803,397
4803,556
4804,285
4804,477
4804,540
4804,338
4805,38
4805,509
4806,591
4806,260
4806,272
4806,907
4807,327
4808,648
4808,579
4808,859
4808,349
4808,73
4809,535
4809,812
4809,21
4809,316
4810,545
4811,990
4811,92
4812,694
4812,203
4812,420
4812,493
4812,616
4813,1001
4813,495
4813,314
4814,532
4814,473
4814,808
4814,466
4814,37
4815,637
4816,105
4816,989
4817,109
4817,770
4817,117
4817,505
4818,198
4818,127
4818,625
4819,484
4819,234
4820,217
4821,555
4821,348
4821,247
4822,48
4822,63
4822,88
4823,598
4824,248
4824,809
4824,697
4825,601
4826,978
4826,803
4826,941
4827,170
4828,647
4829,299
4829,88
4830,380
4830,879
4830,150
4830,321
4830,461
4831,192
4831,203
4831,347
4831,814
4832,784
4832,607
4832,122
4832,807
4833,374
4833,841
4834,826
4834,844
4834,879
4835,923
4835,127
4835,933
4835,729
4835,116
4836,415
4836,828
4836,76
4836,72
4837,126
4837,87
4837,741
4838,692
4838,473
4838,880
4839,682
4840,181
4840,730
4840,851
4840,634
4840,628
4841,499
4841,643
4841,831
4841,119
4841,567
4842,692
4842,258
4843,157
4843,461
4844,800
4844,640
4844,358
4844,682
4844,351
4845,398
4845,764
4845,126
4845,205
4846,149
4846,604
4847,956
4848,683
4848,625
4848,47
4848,706
4848,354
4849,900
4849,261
4849,556
4850,852
4850,509
4850,787
4851,910
4851,962
4851,756
4851,61
4852,314
4852,909
4852,257
4852,303
4853,784
4853,388
4854,509
4854,821
4854,968
4854,693
4855,646
4855,956
4855,2
4855,389
4856,68
4856,422
4857,837
4857,548
4858,873
4858,158
4858,775
4859,248
4859,848
4859,674
4860,615
4860,234
4860,370
4860,933
4861,88
4861,689
4861,83
4861,531
4861,583
4862,417
4862,119
4862,286
4862,110
4862,588
4863,256
4863,912
4864,454
4864,809
4865,878
4866,485
4867,240
4867,530
4867,420
4867,614
4867,211
4868,387
4868,514
4869,428
4870,858
4870,963
4871,172
4871,114
4872,389
4872,125
4873,506
4874,618
4874,988
4874,456
4875,921
4875,471
4875,343
4875,447
4876,93
4876,555
4877,350
4877,979
4877,630
4877,712
4878,49
4878,637
4878,124
4879,413
4879,592
4879,233
4879,523
4879,723
4880,452
4880,394
4880,733
4880,38
4881,718
4881,799
4882,260
4882,771
4882,435
4883,781
4884,713
4884,998
4884,104
4884,460
4884,292
4885,178
4885,39
4885,375
4885,298
4886,502
4886,767
4886,695
4887,92
4887,885
4887,642
4888,69
4888,361
4888,422
4888,659
4888,423
4889,366
4889,944
4889,412
4889,228
4890,718
4891,73
4891,712
4891,64
4891,574
4892,673
4893,867
4893,912
4893,645
4894,833
4895,256
4895,397
4896,182
4896,414
4896,626
4896,315
4897,452
4897,424
4897,703
4897,940
4898,849
4898,755
4899,603
4899,963
4900,287
4900,856
4901,318
4901,791
4902,683
4902,563
4902,142
4902,298
4902,940
4903,976
4903,480
4903,374
4903,381
4903,940
4904,299
4905,56
4905,179
4905,53
4905,558
4906,275
4906,429
4906,230
4906,858
4906,830
4907,473
4908,282
4908,131
4908,247
4909,134
4910,823
4910,827
4911,698
4911,940
4911,394
4911,536
4912,258
4912,426
4912,690
4912,436
4912,230
4913,598
4914,363
4914,712
4915,14
4915,162
4915,783
4916,356
4916,923
4916,308
4916,936
4917,276
4918,105
4919,763
4919,203
4919,550
4920,126
4921,325
4921,807
4921,372
4921,919
4922,13
4922,185
4922,17
4922,880
4922,338
4923,837
4923,556
4923,382
4924,640
4924,196
4924,215
4924,500
4924,93
4925,563
4925,891
4925,938
4925,27
4925,886
4926,167
4926,1
4927,27
4927,801
4927,878
4928,17
4928,843
4928,441
4928,424
4928,21
4929,552
4929,676
4930,530
4930,731
4930,599
4930,823
4931,2
4931,422
4931,822
4931,137
4932,527
4932,36
4932,862
4932,863
4932,106
4933,171
4933,525
4933,962
4933,612
4933,786
4934,773
4934,383
4935,769
4935,675
4936,621
4936,859
4936,221
4937,690
4937,615
4938,349
4939,56
4939,603
4939,446
4939,355
4939,780
4940,207
4940,603
4940,526
4941,855
4941,277
4941,743
4941,712
4941,554
4942,22
4942,257
4943,757
4943,551
4944,182
4944,218
4944,156
4944,692
4945,858
4946,284
4947,441
4947,903
4947,153
4948,36
4948,162
4948,999
4948,631
4948,367
4949,912
4949,186
4949,336
4950,136
4950,702
4951,394
4952,498
4952,133
4952,604
4952,195
4953,129
4953,366
4953,464
4953,661
4954,709
4954,734
4954,674
4954,807
4954,968
4955,525
4955,347
4955,266
4955,994
4956,721
4956,607
4956,647
4957,436
4957,859
4958,488
4958,330
4958,353
4958,776
4959,670
4959,886
4959,694
4959,444
4960,910
4960,556
4960,442
4960,89
4960,64
4961,626
4961,673
4962,645
4962,297
4962,716
4962,94
4962,157
4963,414
4963,315
4963,22
4964,724
4964,764
4965,62
4965,845
4965,610
4966,230
4966,547
4967,87
4967,944
4968,245
4968,47
4968,368
4968,941
4968,706
4969,696
4969,975
4969,857
4970,394
4970,10
4970,846
4970,615
4971,968
4972,992
4973,540
4973,436
4974,304
4974,894
4974,258
4974,778
4975,157
4976,79
4976,996
4976,270
4977,66
4978,21
4978,580
4979,882
4979,36
4979,867
4980,547
4980,602
4981,219
4981,574
4981,65
4981,812
4982,124
4982,183
4982,137
4982,83
4982,987
4983,29
4983,368
4983,893
4983,194
4983,129
4984,951
4984,546
4984,146
4984,816
4984,359
4985,565
4986,287
4986,958
4986,668
4986,187
4987,507
4987,33
4988,203
4989,420
4989,416
4989,231
4989,983
4989,980
4990,83
4991,677
4991,32
4991,565
4991,863
4991,730
4992,640
4992,391
4992,787
4993,216
4993,813
4993,483
4993,160
4994,811
4994,198
4995,203
4995,874
4995,894
4995,457
4995,909
4996,604
4997,817
4997,862
4998,170
4998,692
4998,70
4998,63
4998,717
4999,958
4999,748
4999,200
4999,976
4999,714
5000,579
5000,235
5001,664
5002,943
5002,663
5002,132
5002,90
5003,343
5003,357
5003,504
5003,284
5004,593
5004,230
5005,20
5005,554
5006,676
5006,266
5006,248
5006,554
5006,470
5007,73
5007,25
5007,509
5008,685
5008,107
5008,748
5008,399
5008,916
5009,432
5009,213
5010,931
5010,923
5010,417
5010,345
5011,598
5011,773
5012,107
5012,259
5012,917
5012,962
5012,429
5013,717
5013,530
5013,202
5014,986
5014,465
5015,218
5015,752
5015,442
5015,569
5015,573
5016,880
5016,310
5017,55
5017,342
5017,180
5017,40
5018,785
5018,176
5018,66
5018,517
5019,298
5019,9
5019,710
5019,313
5019,857
5020,225
5020,611
5020,496
5020,752
5021,778
5021,554
5021,27
5021,820
5022,917
5022,765
5022,137
5022,595
5022,925
5023,944
5023,649
5023,660
5024,918
5024,8
5024,549
5025,886
5025,647
5025,341
5025,166
5025,859
5026,693
5026,726
5026,70
5027,717
5028,633
5029,14
5029,68
5029,844
5029,910
5030,595
5030,495
5031,26
5031,148
5032,670
5033,15
5033,4
5034,707
5034,283
5034,498
5034,399
5034,15
5035,302
5036,997
5036,94
5036,854
5037,600
5037,487
5037,665
5037,461
5037,145
5038,265
5038,334
5038,535
5038,672
5038,1001
5039,781
5040,108
5041,828
5041,103
5041,381
5041,150
5041,523
5042,563
5042,705
5042,377
5043,371
5043,467
5043,890
5043,638
5044,150
5044,718
5045,23
5046,962
5046,92
5046,506
5046,776
5047,639
5047,439
5047,523
5047,468
5047,892
5048,426
5049,728
5049,721
5049,340
5050,23
5051,34
5051,256
5052,888
5052,939
5052,142
5052,352
5053,618
5053,758
5053,843
5053,369
5053,818
5054,189
5054,156
5054,628
5054,22
5055,992
5055,52
5055,746
5055,842
5056,254
5056,842
5056,877
5056,403
5056,361
5057,483
5057,212
5057,197
5058,582
5058,910
5058,69
5058,541
5059,677
5059,893
5059,923
5059,775
5059,383
5060,845
5060,985
5060,838
5061,198
5061,842
5061,139
5062,390
5062,199
5063,547
5063,286
5063,583
5063,36
5064,153
5065,671
5065,287
5066,482
5066,40
5067,711
5067,570
5067,536
5067,154
5067,582
5068,937
5068,908
5068,727
5069,1002
5069,227
5069,682
5069,765
5070,251
5070,77
5070,6
5071,230
5071,569
5072,639
5072,385
5072,229
5072,919
5073,624
5073,686
5073,443
5073,159
5074,292
5074,951
5074,283
5075,869
5075,949
5075,968
5075,561
5075,708
5076,876
5076,818
5076,31
5076,790
5076,823
5077,499
5077,697
5077,542
5077,858
5077,265
5078,511
5079,986
5079,237
5079,728
5079,311
5079,991
5080,677
5080,956
5080,477
5080,573
5081,878
5081,958
5082,755
5083,438
5084,131
5084,62
5084,622
5085,384
5085,434
5085,959
5085,432
5086,585
5086,123
5087,151
5087,342
5087,193
5088,304
5088,110
5088,769
5088,881
5089,152
5089,102
5090,190
5090,530
5091,17
5091,355
5091,520
5092,845
5092,413
5093,902
5093,312
5093,545
5093,537
5093,760
5094,755
5094,653
5094,646
5095,191
5095,474
5095,289
5095,196
5096,539
5096,135
5096,319
5097,912
5097,446
5098,102
5098,778
5099,464
5099,485
5100,465
5100,282
5100,152
5101,238
5101,133
5101,640
5102,217
5102,605
5102,115
5102,136
5103,323
5103,251
5103,343
5103,398
5104,119
5104,854
5104,311
5105,18
5105,8
5106,881
5107,260
5107,489
5107,704
5108,360
5108,127
5108,683
5108,917
5109,61
5109,906
5110,464
5110,756
5110,977
5110,32
5111,21
5112,382
5112,694
5113,496
5113,755
5113,538
5113,149
5113,644
5114,478
5115,757
5116,479
5116,755
5116,153
5116,287
5116,774
5117,476
5117,411
5117,70
5117,117
5117,697
5118,406
5118,960
5119,287
5120,891
5121,934
5121,441
5121,187
5121,428
5122,322
