WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
267,Steven Stevenson,Cleaner,61.38,2004-12-27,,1960-01-28,Steven_Stevenson646@outlook.com
268,Scott Daniels,Guide,104.82,1987-08-01,,1959-04-17,ScottDaniels58@outlook.com
269,Jasmine Graves,Guard,87.63,2019-11-17,,1991-06-27,Jasmine_Graves627@walla.com
270,Brittany Mitchell,Guide,79.58,2015-11-18,,1988-11-26,BrittanyMitchell141@gmail.com
271,Kimberly Ray,Guard,62.56,2017-11-16,,1995-04-02,KimberlyRay173@outlook.com
272,Shawn Dudley,Manager,100.70,2009-11-03,,1975-03-15,Shawn-Dudley785@gmail.com
273,Donna Bailey,Cleaner,39.81,2021-02-26,,1969-02-22,Donna_Bailey384@hotmail.com
274,Nicole Gomez,Manager,102.63,2017-06-01,,1987-04-29,Nicole-Gomez915@gmail.com
275,Christopher Shaffer,Guide,102.12,2013-05-19,,1988-11-14,Christopher_Shaffer974@gmail.com
276,Michael Holmes,Guide,43.20,2006-06-20,,1960-04-27,Michael-Holmes971@outlook.com
277,Zachary Henry,Guide,117.13,2018-10-24,,1984-09-16,Zachary-Henry731@gmail.com
278,Tyler Chapman,Guard,104.94,2013-05-02,,1983-01-31,Tyler-Chapman908@outlook.com
279,Chad Cherry,Manager,40.10,1991-04-30,,1959-01-18,Chad-Cherry944@gmail.com
280,Peggy Powell,Guide,98.37,2022-04-02,,1999-01-12,Peggy_Powell859@outlook.com
281,Tricia Flores,Cleaner,105.65,2010-04-20,,1958-07-12,Tricia_Flores39@gmail.com
282,Jennifer Warren,Guide,38.10,2011-11-10,,1984-01-13,JenniferWarren163@gmail.com
283,Samantha Mccarthy,Guide,72.91,1995-06-21,,1952-12-29,Samantha-Mccarthy916@gmail.com
284,Erin Mills,Cleaner,92.02,2007-11-02,,1981-07-12,Erin_Mills903@gmail.com
285,Michael Charles,Guide,42.77,1991-06-22,,1967-04-13,MichaelCharles938@outlook.com
286,Brittany Strickland,Guide,109.91,2005-08-29,,1962-01-03,Brittany_Strickland356@gmail.com
287,Jordan Anderson,Cleaner,67.89,2021-02-23,,1999-07-22,Jordan-Anderson662@gmail.com
288,Nathan Taylor,Guide,80.56,2009-02-20,,1983-11-16,Nathan-Taylor394@gmail.com
289,Ricky Miller,Guard,88.49,1990-03-04,,1966-04-08,RickyMiller796@gmail.com
290,Ricky Patterson,Cleaner,43.70,2020-02-07,,1983-04-10,Ricky_Patterson557@gmail.com
291,Charles Smith,Guide,73.98,2019-02-25,,1960-10-10,Charles-Smith700@outlook.com
292,David Perkins,Guide,36.59,2012-09-29,,1966-03-18,David_Perkins897@gmail.com
293,Melissa Torres,Manager,46.16,2012-06-03,,1953-09-05,MelissaTorres615@gmail.com
294,Rebecca Whitney,Manager,58.55,2013-02-22,,1974-01-20,Rebecca_Whitney84@hotmail.com
295,Hunter Smith,Guide,77.52,2020-11-08,,1994-01-06,HunterSmith640@hotmail.com
296,Megan Ross,Cleaner,66.41,2019-08-02,,1998-06-11,Megan_Ross283@gmail.com
297,William Arnold,Manager,104.23,2017-03-07,,1993-09-26,WilliamArnold674@gmail.com
298,Jared Myers,Manager,37.89,1995-07-29,,1963-09-01,Jared-Myers114@gmail.com
299,Kristin Graham,Manager,40.11,1990-07-22,,1966-06-27,KristinGraham388@gmail.com
300,Johnny Medina,Manager,50.72,2018-01-19,,1954-07-26,Johnny_Medina275@gmail.com
301,Mr. Tyler Wells,Cleaner,58.44,2012-03-04,,1984-08-09,Mr.-Tyler-Wells456@gmail.com
302,Dr. Janice Clark,Manager,30.46,2007-03-08,,1966-10-03,Dr._Janice_Clark109@gmail.com
303,Rachel Martin,Guard,110.18,2019-05-18,,1980-09-25,RachelMartin677@walla.com
304,Charles Bullock,Guide,72.95,2015-01-27,,1971-07-15,CharlesBullock995@walla.com
305,Kimberly Shelton,Guard,98.43,2009-05-11,,1970-12-01,Kimberly-Shelton299@gmail.com
306,Mark Beltran,Guard,107.80,2004-05-21,,1973-12-20,Mark_Beltran286@gmail.com
307,Kimberly Wallace,Manager,74.19,2020-07-09,,1996-03-02,Kimberly_Wallace678@gmail.com
308,Kenneth Kim,Guard,40.06,2011-08-02,,1975-11-30,Kenneth-Kim513@hotmail.com
309,Tracy Everett,Guide,113.15,2015-09-23,,1980-02-22,Tracy-Everett8@gmail.com
310,Karen Hall,Guide,95.87,2017-01-19,,1960-03-24,KarenHall239@gmail.com
311,Andrew Lee,Cleaner,79.61,2019-04-17,,1983-01-06,AndrewLee251@gmail.com
312,Shannon Wiley,Cleaner,64.51,2011-07-22,,1959-05-12,Shannon-Wiley983@hotmail.com
313,Cynthia Washington,Manager,95.28,2016-10-23,,1967-09-13,CynthiaWashington897@gmail.com
314,Corey Poole,Manager,97.41,2016-11-13,,1980-12-12,Corey-Poole116@gmail.com
315,Olivia Trujillo,Manager,96.13,2019-07-21,,1992-11-06,OliviaTrujillo16@hotmail.com
316,Shannon Santiago,Manager,108.43,2013-11-11,,1989-05-28,ShannonSantiago196@hotmail.com
317,Patricia Flores,Manager,95.55,2022-03-22,,1982-05-30,PatriciaFlores591@hotmail.com
318,Tracy Robinson,Guide,90.76,1991-08-05,,1962-05-17,Tracy-Robinson925@outlook.com
319,Lawrence Vance,Guard,108.28,2004-11-15,,1981-06-05,LawrenceVance643@gmail.com
320,Frederick Arellano,Manager,43.93,2013-06-07,,1969-08-07,FrederickArellano818@gmail.com
321,Tyler Bond,Guard,111.18,2016-05-21,,1978-06-22,Tyler_Bond23@gmail.com
322,Karen Lozano,Manager,86.45,2014-11-20,,1987-04-06,KarenLozano232@gmail.com
323,Richard Sanders,Guide,60.34,2015-02-09,,1963-07-16,RichardSanders632@gmail.com
324,Richard Levy,Guide,46.76,2008-09-25,,1986-02-04,Richard-Levy787@hotmail.com
325,Matthew Oneill,Manager,64.25,2017-03-23,,1991-08-06,MatthewOneill123@walla.com
326,Laura Gray,Cleaner,107.10,2004-06-12,,1968-10-23,LauraGray418@outlook.com
327,Edward Wells,Guide,77.67,2019-02-20,,1989-03-18,Edward-Wells313@gmail.com
328,Gregory Hernandez,Guide,52.15,2013-01-25,,1960-10-19,Gregory_Hernandez421@gmail.com
329,Ruth Mann,Guide,90.19,2019-10-29,,1997-12-18,Ruth_Mann944@gmail.com
330,David Smith,Guard,91.00,2019-03-05,,1983-10-23,David-Smith174@hotmail.com
331,Emily Costa,Guide,112.17,1983-09-24,,1953-11-03,Emily_Costa686@hotmail.com
332,Christina Williams,Guide,81.08,2015-09-29,,1991-07-24,ChristinaWilliams293@gmail.com
333,Jeffery Johnson,Manager,82.27,2009-01-01,,1965-12-25,JefferyJohnson696@walla.com
334,David Romero,Manager,33.61,2002-08-29,,1973-05-09,DavidRomero396@gmail.com
335,Mary Hudson,Guide,64.97,2021-12-22,,1993-11-12,Mary-Hudson287@gmail.com
336,Zachary Bowen,Guide,84.86,2017-12-20,,1961-03-12,Zachary_Bowen498@gmail.com
337,Mary Rice MD,Manager,82.01,2019-11-05,,1975-01-01,Mary-Rice-MD809@outlook.com
338,Jason Bell,Cleaner,112.31,1980-11-29,,1953-07-09,Jason_Bell167@outlook.com
339,Ashley Snow,Cleaner,74.74,2021-05-21,,1997-07-21,Ashley-Snow227@gmail.com
340,Stephanie Henderson,Guide,106.64,2016-04-24,,1968-04-11,Stephanie_Henderson60@gmail.com
341,Julian Waters,Cleaner,38.48,2021-07-30,,1999-04-24,JulianWaters890@walla.com
342,Gail Matthews,Manager,68.10,2015-07-18,,1981-08-12,Gail_Matthews45@gmail.com
343,Sabrina Ramirez,Cleaner,37.37,2012-07-23,,1981-03-20,Sabrina_Ramirez876@hotmail.com
344,Emily Marshall,Guide,90.85,2014-05-06,,1985-11-15,EmilyMarshall122@gmail.com
345,Travis Russell,Manager,112.61,2013-01-23,,1967-03-14,Travis_Russell385@outlook.com
346,Javier Pruitt,Manager,103.04,2018-02-19,,1987-07-13,Javier-Pruitt356@gmail.com
347,Tina Wilson,Manager,113.82,2016-10-24,,1977-11-26,Tina-Wilson632@hotmail.com
348,Alexandria Hunt,Guide,75.90,2021-08-09,,1999-10-20,AlexandriaHunt490@outlook.com
349,Anna Johnson,Guard,47.44,1996-10-14,,1962-08-08,AnnaJohnson707@gmail.com
350,Bryan Elliott,Guide,83.00,2005-11-02,,1981-02-25,BryanElliott32@outlook.com
351,Andrew Pham,Cleaner,77.34,2019-06-07,,1995-03-31,AndrewPham149@gmail.com
352,Courtney Smith,Guide,48.54,2014-05-04,,1991-01-22,Courtney-Smith932@outlook.com
353,Christian Gibson,Cleaner,94.98,2015-09-04,,1966-01-04,ChristianGibson389@gmail.com
354,Valerie Baldwin,Guide,49.76,2015-02-27,,1991-04-02,Valerie_Baldwin940@outlook.com
355,Edwin Martin,Guard,34.14,2010-05-30,,1968-05-25,EdwinMartin874@gmail.com
356,Justin Davis,Guide,71.75,1984-04-29,,1958-01-13,Justin_Davis917@gmail.com
357,Sarah Patton,Cleaner,117.48,2012-11-17,,1984-10-24,Sarah_Patton383@outlook.com
358,Ryan White,Guide,88.61,2008-08-21,,1954-12-12,Ryan_White472@hotmail.com
359,Samuel Oneill,Manager,119.16,2000-09-20,,1977-06-28,SamuelOneill668@outlook.com
360,Erica Newton,Guide,62.17,1987-12-28,,1954-05-21,Erica_Newton278@outlook.com
361,Brian Franco,Guard,83.65,2010-05-27,,1964-12-26,Brian-Franco189@outlook.com
362,Eric Brown,Cleaner,58.35,2014-12-31,,1992-01-25,Eric-Brown623@gmail.com
363,Jessica Ross,Cleaner,77.69,2015-01-17,,1987-11-19,JessicaRoss590@gmail.com
364,Mary Nelson,Guard,51.44,2017-09-17,,1967-01-25,Mary-Nelson891@outlook.com
365,Matthew Griffith,Manager,73.06,2021-08-23,,1989-02-12,Matthew-Griffith512@outlook.com
366,Karen Davis,Guide,57.31,1991-12-30,,1962-08-08,Karen_Davis389@hotmail.com
367,Kevin Little,Guide,66.20,2013-12-21,,1991-06-15,KevinLittle469@outlook.com
368,Misty Moyer,Manager,50.94,1998-04-26,,1974-02-14,Misty-Moyer749@gmail.com
369,Monica Gomez,Cleaner,39.32,1997-04-11,,1972-05-14,MonicaGomez233@gmail.com
370,Michael Rivera,Manager,50.54,2005-11-16,,1952-07-28,Michael-Rivera575@gmail.com
371,Thomas Jenkins,Manager,83.04,2020-12-29,,1998-09-02,Thomas-Jenkins110@gmail.com
372,Marilyn Fowler,Manager,65.74,2018-09-20,,1994-11-04,Marilyn-Fowler296@gmail.com
373,Michael Murphy,Manager,106.05,2007-10-15,,1955-09-03,Michael_Murphy682@outlook.com
374,Marie Thornton,Guard,66.75,1989-04-11,,1956-01-27,Marie_Thornton55@gmail.com
375,Mrs. Jasmine West,Guide,74.06,2009-10-27,,1979-09-16,Mrs.JasmineWest898@gmail.com
376,Donna Welch,Guide,108.55,2017-12-27,,1971-04-27,Donna_Welch23@gmail.com
377,Jennifer Holt,Guide,33.25,2015-11-28,,1984-03-29,Jennifer-Holt365@outlook.com
378,Katherine Martin,Guard,78.55,1997-03-20,,1958-07-08,Katherine_Martin993@gmail.com
379,Briana Randall,Manager,69.73,2019-07-12,,1997-02-09,Briana-Randall829@hotmail.com
380,Dr. Kimberly Little,Cleaner,59.82,2017-11-01,,1983-04-19,Dr.KimberlyLittle580@outlook.com
381,Jesse Johnson,Guard,74.47,2007-10-25,,1978-06-01,Jesse_Johnson787@gmail.com
382,Mr. Curtis Robinson III,Manager,85.05,1989-10-14,,1967-05-15,Mr.-Curtis-Robinson-III939@walla.com
383,Robert Weaver,Guide,86.34,1997-07-02,,1958-12-13,RobertWeaver115@gmail.com
384,Carmen Obrien,Cleaner,105.71,2011-05-25,,1977-06-18,CarmenObrien462@gmail.com
385,Jeremy King,Cleaner,86.96,2009-03-01,,1982-10-30,Jeremy_King806@gmail.com
386,Bradley Flores,Guard,34.32,1990-05-08,,1966-07-25,Bradley-Flores424@gmail.com
387,Carla Garcia,Guide,113.74,1995-11-12,,1954-01-02,Carla_Garcia557@outlook.com
388,Angela Hill,Guard,45.25,2009-03-19,,1986-10-10,Angela-Hill436@hotmail.com
389,Brenda Diaz,Manager,105.82,2016-10-04,,1983-05-29,BrendaDiaz28@gmail.com
390,Phillip Cervantes,Cleaner,34.48,1980-11-11,,1953-11-29,PhillipCervantes90@outlook.com
391,Andrew Lawson,Guard,82.63,2012-05-13,,1989-02-07,Andrew_Lawson149@outlook.com
392,Deborah Pierce,Cleaner,88.94,1987-12-03,,1957-01-20,DeborahPierce466@gmail.com
393,Julie Elliott,Guide,68.86,2014-09-01,,1990-09-12,JulieElliott331@gmail.com
394,Julie Douglas,Manager,89.17,2017-06-26,,1959-12-05,Julie-Douglas32@hotmail.com
395,Albert Gutierrez,Guide,38.78,2019-01-24,,1977-05-25,Albert-Gutierrez495@gmail.com
396,Samuel Giles,Cleaner,47.72,1993-07-01,,1968-08-15,SamuelGiles170@gmail.com
397,Amanda Brown,Cleaner,75.54,2012-10-27,,1981-03-24,Amanda-Brown510@outlook.com
398,Heather Pearson,Guide,34.14,2012-11-10,,1988-07-12,Heather-Pearson937@gmail.com
399,Michelle Shah,Manager,104.53,2021-04-21,,1992-08-01,Michelle_Shah715@gmail.com
