WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
4181,Paul Thomas,Guide,111.13,2020-10-15,2021-12-03,1991-01-01,Paul_Thomas354@outlook.com
4182,Julie Levy,Guard,71.99,2007-08-14,2020-08-18,1956-09-08,Julie-Levy67@gmail.com
4183,Sally Anthony,Manager,34.71,2006-06-13,2007-07-12,1957-01-21,SallyAnthony247@gmail.com
4184,Adam Blankenship,Cleaner,99.37,2004-03-14,2011-08-29,1958-09-24,AdamBlankenship161@hotmail.com
4185,Kimberly Martin,Manager,96.99,2020-10-23,2020-12-29,1987-10-29,Kimberly-Martin984@gmail.com
4186,Austin Rich,Guard,96.85,2016-02-15,2022-04-09,1981-07-30,Austin-Rich944@gmail.com
4187,Derrick Hendrix,Guide,92.29,1991-11-21,2009-11-12,1960-07-11,Derrick-Hendrix671@gmail.com
4188,Matthew Lawson,Cleaner,117.46,2021-08-31,2021-10-13,1975-05-16,MatthewLawson655@gmail.com
4189,Andrew Delgado,Guide,97.70,2017-01-19,2019-01-06,1973-03-17,Andrew-Delgado943@gmail.com
4190,Kristen Herrera,Manager,52.36,1999-04-16,2014-08-25,1975-07-05,KristenHerrera533@outlook.com
4191,Todd Walsh,Cleaner,60.34,1993-09-16,2001-05-09,1966-05-17,Todd-Walsh921@gmail.com
4192,Katie Williams,Guard,48.32,1997-07-12,2017-08-23,1963-04-24,KatieWilliams672@gmail.com
4193,Micheal Weaver,Cleaner,44.16,2021-07-17,2021-08-04,1964-07-12,Micheal_Weaver773@walla.com
4194,Cynthia Howard,Cleaner,73.39,2011-09-11,2015-10-28,1954-06-16,Cynthia_Howard644@gmail.com
4195,Monica Mccarty,Guard,32.53,2018-04-18,2020-01-23,1985-03-12,Monica-Mccarty655@outlook.com
4196,James Estrada,Guard,66.74,2022-03-26,2022-03-26,2000-02-12,James_Estrada727@gmail.com
4197,Megan Williams,Cleaner,99.77,2000-09-10,2017-03-17,1962-01-21,Megan_Williams728@gmail.com
4198,Renee Walls,Guard,112.67,2018-03-31,2019-03-23,1979-12-04,Renee_Walls974@gmail.com
4199,Adrian Watson,Guide,42.75,2018-12-30,2020-02-11,1976-01-25,AdrianWatson490@hotmail.com
4200,Ian Gallegos,Manager,94.26,2016-10-26,2021-12-26,1989-06-23,Ian-Gallegos5@outlook.com
4201,Adrian Dodson,Guide,78.02,2016-11-04,2021-04-18,1988-10-24,Adrian_Dodson942@gmail.com
4202,Lisa Gray,Cleaner,58.33,2012-05-11,2012-08-07,1964-06-19,Lisa-Gray641@hotmail.com
4203,Sandra Thompson,Guide,59.73,2021-06-02,2022-03-09,1976-02-10,Sandra-Thompson428@gmail.com
4204,Steven Reyes,Manager,102.08,1992-07-24,1996-12-30,1962-03-26,StevenReyes160@gmail.com
4205,Eric Murray,Guide,118.93,2000-05-21,2014-07-16,1972-10-20,Eric_Murray780@hotmail.com
4206,Ryan Esparza,Guard,89.31,2007-09-11,2011-09-24,1979-07-16,Ryan_Esparza218@gmail.com
4207,Chad Perez,Manager,97.25,2021-06-05,2022-01-01,1997-07-13,ChadPerez262@gmail.com
4208,David Reid,Guide,52.82,2015-02-02,2021-08-06,1983-09-15,David_Reid987@hotmail.com
4209,Jonathan Butler,Guard,49.31,2016-03-05,2018-08-07,1987-02-23,JonathanButler682@gmail.com
4210,Nicole Jones,Cleaner,53.99,2011-08-29,2017-08-30,1989-03-26,Nicole-Jones144@gmail.com
4211,Craig Wilson,Manager,60.23,2019-12-11,2020-01-28,1994-02-24,Craig-Wilson607@gmail.com
4212,Christopher Fox,Guide,100.99,2000-06-14,2021-07-10,1964-03-20,ChristopherFox15@hotmail.com
4213,Victor Scott,Manager,52.43,2020-03-04,2021-11-29,1974-01-08,Victor_Scott991@gmail.com
4214,Nicholas Hopkins,Guard,33.49,2017-10-27,2021-02-28,1996-08-11,NicholasHopkins661@gmail.com
4215,Joseph Johnson,Guard,82.58,1997-12-23,2004-04-26,1964-08-11,Joseph_Johnson131@hotmail.com
4216,Crystal Morales,Cleaner,34.79,2005-12-01,2013-12-08,1963-08-29,Crystal_Morales558@gmail.com
4217,Terrence George,Guard,32.62,2000-08-08,2008-02-17,1966-01-04,TerrenceGeorge56@gmail.com
4218,Alexis Owens,Guide,109.21,2013-10-09,2016-01-25,1990-02-23,AlexisOwens56@gmail.com
4219,Jose Green,Guide,82.84,2013-03-04,2014-01-13,1989-02-23,JoseGreen512@gmail.com
4220,Sandra Zavala,Guide,56.58,1988-02-02,2019-08-25,1966-04-16,Sandra_Zavala320@walla.com
4221,Kim Lynch,Guard,42.02,2020-05-06,2021-03-04,1992-12-03,Kim_Lynch4@walla.com
4222,Jacob Macias,Cleaner,57.80,2021-07-09,2022-01-04,1992-11-12,JacobMacias139@outlook.com
4223,Sabrina Donaldson,Manager,31.10,1994-10-10,2011-06-14,1966-08-19,SabrinaDonaldson534@gmail.com
4224,Diane Wong DDS,Cleaner,76.75,2016-01-29,2018-09-14,1993-07-19,Diane-Wong-DDS430@hotmail.com
4225,Shane Molina,Cleaner,76.76,2022-02-26,2022-03-27,2001-02-19,Shane-Molina165@outlook.com
4226,James Mcbride,Guide,63.62,2000-02-24,2008-04-04,1971-12-09,James-Mcbride972@gmail.com
4227,Brittney Johnson,Guide,61.01,2021-05-14,2021-05-19,1998-09-21,Brittney_Johnson22@gmail.com
4228,Brenda Roberts,Guard,47.31,2016-04-29,2020-06-10,1993-06-08,Brenda-Roberts247@hotmail.com
4229,Anthony Weiss,Manager,116.95,2008-09-15,2017-04-02,1979-10-02,Anthony-Weiss671@hotmail.com
4230,Samantha Wilson,Manager,46.30,2022-02-20,2022-03-12,1998-12-11,SamanthaWilson681@hotmail.com
4231,Amy Norman,Guide,94.28,2019-01-12,2022-01-27,1994-06-17,AmyNorman25@gmail.com
4232,Elizabeth Cook,Cleaner,60.25,2018-09-04,2022-01-27,1963-12-18,ElizabethCook407@gmail.com
4233,Justin Evans,Guide,48.98,2004-05-26,2015-03-01,1954-10-27,Justin_Evans481@gmail.com
4234,Rachel Curtis,Guard,114.18,2010-09-10,2012-12-02,1982-09-03,RachelCurtis152@outlook.com
4235,Todd Bates,Guard,117.44,2003-09-18,2021-05-26,1976-12-30,ToddBates86@gmail.com
4236,Michelle Diaz,Guard,71.43,1995-02-02,1996-10-03,1956-07-24,MichelleDiaz770@gmail.com
4237,Mrs. Cassandra Sweeney,Guide,49.16,2021-06-25,2022-02-05,1983-06-18,Mrs.CassandraSweeney759@gmail.com
4238,Robert Johnson,Manager,80.75,2003-12-07,2017-04-06,1979-07-20,Robert-Johnson452@gmail.com
4239,Julia Thompson,Cleaner,104.54,2012-09-27,2015-08-31,1982-02-21,JuliaThompson337@hotmail.com
4240,Jeremy York,Guide,110.26,2022-01-05,2022-01-12,1971-05-04,JeremyYork239@gmail.com
4241,Teresa Owens,Manager,83.59,2009-02-15,2020-01-04,1968-08-02,Teresa_Owens801@gmail.com
4242,Janice Walls,Cleaner,50.11,2021-03-25,2022-04-07,1992-10-12,Janice_Walls426@hotmail.com
4243,Billy Hayden,Guide,78.98,2017-09-06,2022-04-10,1990-03-30,BillyHayden718@gmail.com
4244,Anthony Miller,Guard,38.15,2009-01-04,2012-08-19,1976-03-30,Anthony-Miller630@gmail.com
4245,Meghan Ortiz,Manager,67.30,2013-07-03,2015-10-24,1980-10-20,Meghan_Ortiz34@gmail.com
4246,Michele Lyons,Manager,53.55,2009-02-03,2010-02-14,1987-12-06,Michele-Lyons974@outlook.com
4247,Antonio Cook,Manager,88.68,2022-01-19,2022-01-26,2000-09-15,AntonioCook808@gmail.com
4248,Abigail Cox,Guide,111.86,2015-09-08,2018-10-16,1993-01-03,Abigail-Cox586@gmail.com
4249,Albert Cruz,Cleaner,34.77,2014-02-20,2018-12-18,1992-09-15,Albert-Cruz550@gmail.com
4250,April Saunders,Manager,60.22,2013-12-02,2016-05-04,1986-11-22,April_Saunders493@gmail.com
4251,Rebecca Bowen,Guide,98.29,2022-04-18,2022-04-18,2001-03-31,RebeccaBowen791@gmail.com
4252,Lori Mendoza,Guide,49.12,2010-08-29,2014-03-08,1973-09-26,Lori-Mendoza193@gmail.com
4253,Katie Gonzalez,Cleaner,81.28,2006-08-16,2014-07-23,1977-07-27,Katie_Gonzalez844@gmail.com
4254,Raymond Morrison,Guide,119.03,2004-05-03,2019-05-06,1978-11-19,Raymond-Morrison926@hotmail.com
4255,Veronica Thomas,Guard,71.99,2022-02-12,2022-04-15,1953-12-17,VeronicaThomas954@gmail.com
4256,Ashley Archer,Guard,46.19,2016-04-12,2016-04-16,1962-02-04,Ashley-Archer703@gmail.com
4257,Samuel Hayes,Guard,71.88,2007-09-22,2019-09-30,1968-02-13,Samuel_Hayes981@gmail.com
4258,Paul Carey,Guard,85.84,2014-12-08,2016-09-29,1986-02-14,PaulCarey730@hotmail.com
4259,Steven Watkins,Guide,102.54,2017-03-26,2017-04-14,1985-06-01,StevenWatkins253@gmail.com
4260,Ruth Rowe,Cleaner,102.56,1996-02-29,2005-07-20,1970-12-14,RuthRowe555@walla.com
4261,Christina Flores,Guard,54.02,2019-12-02,2021-08-08,1997-09-02,Christina-Flores498@outlook.com
4262,Susan Hernandez,Guide,113.82,2020-07-27,2020-11-27,1994-11-04,Susan-Hernandez943@gmail.com
4263,Stacy Vazquez,Guard,78.76,2013-12-02,2015-06-21,1988-08-17,StacyVazquez187@gmail.com
4264,Rose Webb,Guide,35.53,2017-08-24,2022-03-10,1978-11-15,RoseWebb714@outlook.com
4265,Grace Erickson,Manager,99.71,2018-02-21,2019-10-25,1995-07-25,GraceErickson756@gmail.com
4266,Jason Howard,Guard,46.40,2017-11-04,2022-02-02,1980-03-22,Jason_Howard944@outlook.com
4267,Danielle Wells,Guard,67.67,2011-12-06,2015-12-31,1987-07-02,Danielle_Wells32@gmail.com
4268,Eric Leonard,Manager,74.57,2017-04-02,2019-04-22,1991-07-22,Eric_Leonard166@gmail.com
4269,Robert Wilson,Manager,40.88,2004-04-04,2020-07-25,1966-12-31,RobertWilson577@gmail.com
4270,Richard James,Manager,69.72,2005-10-12,2008-09-02,1974-03-09,RichardJames383@gmail.com
4271,Travis Thomas,Cleaner,107.12,2007-12-09,2009-11-26,1981-12-17,TravisThomas770@gmail.com
4272,Mrs. Cathy Jones,Manager,30.36,2016-07-12,2018-10-14,1967-03-31,Mrs.CathyJones349@gmail.com
4273,Suzanne Heath,Manager,51.84,2016-05-25,2019-10-25,1990-01-25,SuzanneHeath801@outlook.com
4274,Ralph Scott,Manager,87.07,2019-04-13,2021-05-28,1991-06-06,Ralph_Scott841@outlook.com
4275,Anthony Reynolds,Guard,36.20,2007-01-30,2013-02-10,1969-09-29,Anthony_Reynolds86@hotmail.com
4276,Jeffrey Morton,Guide,60.72,2017-03-04,2019-03-13,1982-05-27,JeffreyMorton500@hotmail.com
4277,Joshua Harrison,Guard,69.01,2021-06-07,2021-08-13,1972-06-11,JoshuaHarrison904@gmail.com
4278,Desiree Scott,Guide,46.11,1994-04-02,2022-04-11,1966-09-11,Desiree_Scott459@walla.com
4279,Joseph Clements,Cleaner,54.54,2015-06-03,2017-04-30,1984-12-12,Joseph-Clements46@walla.com
4280,Shane Brown,Manager,119.15,2006-05-11,2019-08-22,1979-12-09,ShaneBrown942@gmail.com
4281,John Pearson,Cleaner,116.47,2002-02-27,2008-12-21,1956-10-15,John_Pearson870@gmail.com
4282,Richard Williams,Manager,91.70,1990-01-10,1994-08-10,1963-11-25,Richard-Williams265@gmail.com
4283,Chad Espinoza,Manager,78.85,2020-11-28,2022-02-08,1980-05-19,Chad-Espinoza916@gmail.com
4284,Gabrielle Lewis,Cleaner,34.48,2002-03-04,2004-04-06,1954-07-10,Gabrielle_Lewis514@gmail.com
4285,Janet Colon,Cleaner,46.66,2015-09-18,2021-05-22,1983-03-26,Janet_Colon933@gmail.com
4286,Erica Smith,Cleaner,92.05,2016-08-20,2017-10-01,1987-07-03,EricaSmith482@gmail.com
4287,Barbara Lopez,Guide,42.06,2017-09-18,2019-12-10,1995-11-21,Barbara-Lopez876@outlook.com
4288,Stephanie Owens,Cleaner,60.78,2005-08-28,2021-01-06,1965-04-15,Stephanie-Owens690@walla.com
4289,Carrie Mullins,Guide,105.91,2012-02-11,2015-09-11,1970-07-16,Carrie_Mullins489@outlook.com
4290,Scott Rodgers,Guide,94.18,2013-09-14,2017-09-08,1974-11-29,Scott-Rodgers725@gmail.com
4291,Mr. William Bennett,Manager,34.79,2006-04-29,2017-05-20,1983-09-01,Mr.WilliamBennett181@outlook.com
4292,Gerald Marks,Guard,96.02,2003-11-29,2007-08-15,1969-03-31,Gerald_Marks86@gmail.com
4293,Theodore Flores,Guard,96.34,2014-12-09,2018-11-04,1984-07-12,Theodore_Flores595@hotmail.com
4294,Richard Hall,Guard,92.67,2019-01-28,2020-03-04,1969-04-08,Richard-Hall572@outlook.com
4295,Stephanie Wright,Cleaner,58.53,1994-07-11,2008-04-16,1961-12-31,Stephanie-Wright272@gmail.com
4296,Robert Johnson,Guide,72.10,1983-10-25,2011-02-20,1954-05-26,Robert_Johnson322@outlook.com
4297,Joseph Anderson,Manager,31.24,2017-07-01,2021-07-24,1982-05-23,Joseph_Anderson145@gmail.com
4298,Tracy Heath,Cleaner,60.26,2018-03-03,2021-08-03,1991-09-17,TracyHeath398@gmail.com
4299,Karen Jarvis,Guide,33.08,2000-10-15,2014-09-13,1966-06-09,Karen_Jarvis946@gmail.com
4300,Todd Singh,Guide,66.25,2006-05-09,2012-11-07,1968-10-09,ToddSingh41@gmail.com
4301,Cindy Wright,Manager,66.00,1994-02-15,2021-08-29,1963-02-25,Cindy_Wright474@outlook.com
4302,Linda Thomas,Guard,89.15,2008-02-02,2014-10-22,1965-12-04,Linda_Thomas801@hotmail.com
4303,Kelly Collins,Guide,63.27,2017-11-03,2020-08-29,1982-02-06,Kelly_Collins862@outlook.com
4304,Joy Dunn,Manager,48.27,2022-01-12,2022-02-17,1996-10-30,Joy-Dunn350@gmail.com
4305,David Barker,Manager,42.79,2019-07-22,2020-03-17,1989-01-12,David-Barker833@gmail.com
4306,Jennifer Griffin,Guide,79.48,2020-04-12,2021-03-13,1998-12-01,Jennifer-Griffin194@hotmail.com
4307,Andrea Ellis,Manager,92.68,2011-01-20,2018-10-08,1976-10-24,Andrea_Ellis855@gmail.com
4308,Michael Perry,Guide,51.83,2012-11-24,2015-07-27,1989-07-08,Michael_Perry756@gmail.com
4309,Sean Mcdonald,Guard,38.21,2014-03-01,2018-11-04,1992-01-22,Sean_Mcdonald263@gmail.com
4310,Eileen Frank,Cleaner,85.86,2016-11-08,2021-12-01,1993-01-14,Eileen-Frank765@hotmail.com
4311,Holly Rivers,Manager,37.52,2018-01-27,2020-12-28,1993-08-13,Holly_Rivers590@outlook.com
4312,Courtney Bennett,Guide,79.16,2019-03-08,2020-09-05,1995-04-29,CourtneyBennett72@gmail.com
4313,Debra Walker,Manager,104.30,1999-10-11,2008-12-28,1963-07-06,Debra_Walker988@outlook.com
4314,Chad Cameron,Cleaner,74.56,2008-09-08,2011-08-11,1972-02-16,Chad_Cameron87@outlook.com
4315,Stephanie Woods,Guard,104.46,2019-08-17,2021-03-04,1997-09-20,StephanieWoods276@outlook.com
4316,Morgan Simon,Manager,77.30,2015-02-02,2018-04-20,1978-07-01,Morgan_Simon62@walla.com
4317,Blake Butler,Manager,71.55,2001-06-03,2013-07-29,1960-03-20,BlakeButler20@gmail.com
4318,Jaime Russell,Guide,86.13,2021-06-11,2021-11-21,1984-07-11,JaimeRussell177@outlook.com
4319,Mrs. Sandra Shannon,Guide,109.80,1995-03-31,2021-04-11,1974-03-04,Mrs._Sandra_Shannon2@outlook.com
4320,Laura Morrow,Guard,64.22,2019-12-22,2020-04-05,1958-06-28,LauraMorrow842@gmail.com
4321,Mary Ryan,Guide,115.38,2015-11-21,2021-08-20,1993-08-12,Mary_Ryan277@gmail.com
4322,Joshua Fields,Guide,107.17,1994-01-23,2005-07-10,1959-08-25,JoshuaFields812@gmail.com
4323,Mrs. Amy Cowan,Cleaner,64.37,2020-01-07,2020-02-01,1995-08-11,Mrs.AmyCowan847@gmail.com
4324,Renee Thompson,Guide,44.58,2001-11-24,2014-10-19,1972-06-20,ReneeThompson81@gmail.com
4325,Pamela Kelley,Guide,84.46,2021-07-10,2021-08-06,1996-06-23,Pamela_Kelley168@gmail.com
4326,Joseph Smith,Cleaner,52.44,1991-06-30,2019-08-16,1965-07-01,Joseph-Smith52@walla.com
4327,James Mckinney,Manager,103.00,2007-08-10,2009-09-01,1968-08-04,JamesMckinney221@gmail.com
4328,Brooke Williams,Manager,99.96,2008-06-20,2021-03-23,1955-01-13,Brooke_Williams774@gmail.com
4329,Jeremy Cole,Cleaner,111.52,2014-05-19,2018-07-03,1977-02-01,Jeremy-Cole881@gmail.com
4330,Logan Hansen,Guard,105.34,2020-05-21,2020-10-11,1983-04-04,Logan-Hansen770@gmail.com
4331,Hunter Wells,Cleaner,80.71,2021-03-31,2021-07-07,1978-03-01,Hunter_Wells414@hotmail.com
4332,Deborah Pennington,Cleaner,91.61,2019-03-31,2020-06-08,1989-12-25,Deborah_Pennington913@gmail.com
4333,Brandon Baker,Guard,38.46,2010-06-10,2011-09-16,1957-01-27,Brandon_Baker42@gmail.com
4334,Hector Garcia,Manager,93.59,2005-02-20,2010-02-03,1964-01-07,HectorGarcia968@gmail.com
4335,Martin Duarte,Guard,96.65,2021-10-24,2021-11-24,1990-06-13,Martin-Duarte663@outlook.com
4336,Antonio Murphy,Guide,80.00,2003-11-13,2016-03-13,1959-01-13,AntonioMurphy719@walla.com
4337,Dr. Tiffany Jones,Guard,101.38,2010-03-10,2015-03-22,1973-06-06,Dr._Tiffany_Jones839@gmail.com
4338,Tanya Sutton,Manager,84.25,1984-10-10,1990-03-21,1954-04-02,Tanya-Sutton980@gmail.com
4339,Samantha Bryant,Guard,95.43,1984-09-06,1991-03-31,1954-09-02,SamanthaBryant504@gmail.com
4340,Patricia Orozco,Guard,59.66,2007-09-15,2016-11-10,1965-07-28,Patricia-Orozco316@gmail.com
4341,Justin White,Guide,38.88,2022-02-20,2022-03-31,2000-04-18,Justin-White622@gmail.com
4342,Collin Robinson,Guide,49.49,2003-11-27,2021-12-01,1969-04-20,Collin_Robinson118@outlook.com
4343,Tiffany Schneider,Manager,36.48,2017-05-28,2018-01-07,1975-03-25,TiffanySchneider902@gmail.com
4344,Timothy Robinson,Cleaner,91.08,2014-11-11,2015-01-08,1991-11-24,TimothyRobinson753@gmail.com
4345,Randy Wheeler,Manager,32.09,2018-12-26,2022-03-19,1996-03-15,Randy_Wheeler486@gmail.com
4346,Patricia Johnson,Guard,70.59,2013-04-19,2016-08-07,1974-07-20,Patricia-Johnson757@gmail.com
4347,Jason Williams,Guide,59.20,2004-03-22,2008-08-20,1952-09-10,JasonWilliams126@gmail.com
4348,Rachel Bowman,Manager,89.29,1998-07-26,2014-10-15,1961-01-23,Rachel_Bowman457@outlook.com
4349,Christopher Williams,Manager,38.66,1987-09-24,2010-06-03,1959-05-05,ChristopherWilliams552@gmail.com
4350,Michael Smith,Guard,36.34,1996-05-22,2006-03-04,1954-05-01,Michael-Smith710@hotmail.com
4351,Karen Ashley,Guide,67.84,2011-05-02,2015-02-24,1974-09-21,KarenAshley263@gmail.com
4352,Monica Hernandez,Manager,34.00,2017-12-07,2019-04-08,1981-09-25,Monica-Hernandez731@outlook.com
4353,Kevin Randall,Manager,88.95,2016-05-20,2021-04-14,1967-04-07,KevinRandall531@gmail.com
4354,Anna Olsen,Manager,81.73,2014-10-24,2018-07-16,1988-11-16,AnnaOlsen54@walla.com
4355,Kevin Patterson,Guard,65.86,2000-08-29,2008-12-30,1971-03-17,KevinPatterson89@walla.com
4356,Nicole Ortega,Manager,89.25,2012-12-23,2014-04-23,1972-05-30,Nicole_Ortega724@gmail.com
4357,Amy Salazar,Cleaner,31.77,2019-12-15,2020-01-25,1990-11-05,Amy-Salazar819@gmail.com
4358,Frances Donaldson,Guide,33.04,2017-10-05,2019-05-03,1994-11-13,Frances-Donaldson233@gmail.com
4359,Susan Cummings,Cleaner,50.10,2016-10-23,2020-03-17,1994-06-22,Susan-Cummings559@gmail.com
4360,Judith Rose,Guard,50.27,2014-08-25,2018-12-26,1985-11-07,Judith_Rose939@gmail.com
4361,Miss Julia Mathis,Manager,82.16,2014-09-01,2017-03-17,1987-04-15,Miss-Julia-Mathis172@gmail.com
4362,Joshua Ramos,Cleaner,65.65,2007-06-25,2020-01-17,1970-06-22,Joshua-Ramos629@hotmail.com
4363,Christina Green,Manager,46.76,2002-12-10,2010-07-03,1953-09-21,Christina_Green72@gmail.com
4364,Christie Duarte,Cleaner,68.75,2016-07-31,2021-05-22,1987-03-10,Christie_Duarte206@gmail.com
4365,Lori Huang,Manager,43.17,2020-06-12,2020-07-04,1987-08-31,Lori-Huang60@gmail.com
4366,Maria Gomez,Guard,60.31,2020-04-17,2021-05-18,1972-03-31,Maria_Gomez891@gmail.com
4367,David Tate,Cleaner,111.75,1995-03-10,2013-06-14,1952-12-13,DavidTate604@gmail.com
4368,Louis Butler,Guard,71.61,2014-08-21,2017-04-29,1975-12-18,Louis-Butler503@outlook.com
4369,Kathleen Nguyen,Guide,109.87,2018-03-12,2019-10-30,1990-07-04,Kathleen-Nguyen793@gmail.com
4370,Mrs. Cindy Collins,Guard,30.09,1999-09-04,2015-10-18,1959-12-27,Mrs._Cindy_Collins691@gmail.com
4371,Randy Armstrong,Cleaner,92.17,2019-07-26,2021-04-26,1997-01-17,Randy_Armstrong592@walla.com
4372,Becky Pitts,Guard,119.11,2020-11-18,2021-04-30,1995-12-31,BeckyPitts234@outlook.com
4373,Ian Sutton,Guide,35.47,2001-07-19,2011-09-17,1966-12-06,Ian-Sutton537@hotmail.com
4374,Michael Scott,Guide,72.14,2021-06-02,2021-12-14,1963-07-20,Michael_Scott813@hotmail.com
4375,Donna Harris,Guard,101.95,2016-05-29,2016-08-22,1974-05-23,Donna_Harris184@gmail.com
4376,Rachel Miller,Cleaner,82.61,2002-11-23,2012-12-10,1971-03-04,Rachel-Miller924@outlook.com
4377,Barbara Hancock,Guard,70.05,2017-12-24,2021-08-01,1964-11-01,Barbara-Hancock363@gmail.com
4378,Dale Lee,Manager,97.61,2019-04-10,2019-06-23,1996-09-18,Dale-Lee533@hotmail.com
4379,Rick Foster,Guide,77.06,2021-08-18,2022-03-18,1963-05-14,Rick_Foster727@hotmail.com
4380,Jerry Patel,Guide,71.14,2008-04-06,2018-09-11,1978-11-13,JerryPatel885@hotmail.com
4381,Nicole Gonzalez,Guide,69.30,2016-10-23,2017-11-04,1974-04-18,NicoleGonzalez921@gmail.com
4382,Donald Ramos,Guard,45.45,2007-04-26,2020-06-20,1984-03-18,Donald_Ramos764@gmail.com
4383,Katherine Sharp,Guide,114.88,2010-08-13,2012-07-18,1970-07-14,Katherine_Sharp648@gmail.com
4384,Anthony Morris,Manager,109.73,2019-03-18,2020-10-07,1993-08-05,AnthonyMorris351@hotmail.com
4385,Nicole Richards,Guard,95.05,2000-11-03,2020-12-03,1966-03-16,Nicole_Richards187@outlook.com
4386,Norma Hobbs,Guard,116.41,1998-11-13,2010-07-06,1952-10-10,Norma-Hobbs21@gmail.com
4387,Melody Welch,Guide,47.04,2021-04-06,2021-11-06,1999-04-22,Melody_Welch314@gmail.com
4388,Joel Johnson,Cleaner,102.41,2019-11-04,2020-03-02,1989-12-14,Joel_Johnson473@gmail.com
4389,Carla Reese,Guide,83.07,2006-04-19,2015-12-16,1982-12-23,Carla-Reese916@gmail.com
4390,Michael Crane,Cleaner,81.27,2012-06-15,2017-09-14,1980-06-01,Michael_Crane519@walla.com
4391,Mr. Antonio Hensley,Guard,31.68,2012-10-30,2020-05-19,1979-08-03,Mr._Antonio_Hensley709@gmail.com
4392,Mr. Terry Erickson,Guard,90.33,2019-10-10,2020-11-22,1988-12-28,Mr.TerryErickson479@gmail.com
4393,Stephanie Smith,Guide,90.37,2008-09-25,2016-10-20,1976-01-14,StephanieSmith112@gmail.com
4394,Michelle Oneal,Guide,91.18,2006-09-09,2020-03-27,1976-11-02,Michelle-Oneal454@gmail.com
4395,Michael Marshall,Guard,57.23,2017-08-17,2021-12-24,1987-02-07,MichaelMarshall588@outlook.com
4396,Anne Stout,Guide,104.00,2014-12-28,2022-02-22,1984-01-24,Anne_Stout604@outlook.com
4397,Peter Wright,Manager,52.36,1979-12-11,2009-05-25,1952-11-16,Peter-Wright123@gmail.com
4398,Deborah Thompson,Guide,68.45,2019-11-04,2021-11-09,1985-10-21,Deborah_Thompson802@hotmail.com
4399,Tom James,Guide,108.02,1985-04-29,1989-06-25,1962-12-05,Tom-James234@gmail.com
4400,Matthew Patel,Guide,106.60,1998-01-19,1998-03-21,1975-05-07,Matthew-Patel188@hotmail.com
4401,Parker Johnson,Cleaner,71.21,1995-03-30,2007-08-07,1968-05-23,Parker_Johnson290@gmail.com
4402,Kelsey Fisher,Cleaner,53.25,2007-04-04,2020-08-20,1960-05-20,KelseyFisher818@gmail.com
4403,Jennifer Warren,Cleaner,88.34,2021-12-05,2022-04-04,2000-11-12,Jennifer-Warren240@gmail.com
4404,Mandy Vasquez,Guard,90.98,1996-07-27,1999-04-03,1971-04-06,Mandy_Vasquez241@gmail.com
4405,Matthew Mccullough,Cleaner,42.65,2010-05-30,2015-06-15,1988-04-24,Matthew-Mccullough407@outlook.com
4406,Peter Hester,Cleaner,78.80,2009-03-04,2010-11-26,1987-10-19,Peter-Hester725@gmail.com
4407,Tammy Williamson,Cleaner,66.23,2007-01-08,2018-05-14,1974-05-08,TammyWilliamson211@outlook.com
4408,Morgan Robinson,Guide,30.84,2020-05-25,2021-02-10,1991-09-20,Morgan-Robinson683@hotmail.com
4409,Amber Small,Guard,31.29,2018-04-11,2018-09-11,1989-03-06,AmberSmall657@outlook.com
4410,Denise Rodriguez,Cleaner,56.13,2019-01-23,2021-05-07,1997-05-22,Denise-Rodriguez530@gmail.com
4411,Johnathan Shaffer,Guard,37.46,1987-07-14,1998-09-28,1955-11-17,Johnathan_Shaffer13@gmail.com
4412,Christopher Carter,Guard,34.66,2018-03-15,2021-06-17,1988-09-30,Christopher-Carter751@gmail.com
4413,Victoria White,Guide,35.41,1992-10-09,2009-05-01,1958-11-17,VictoriaWhite990@gmail.com
4414,Daniel Houston,Cleaner,53.67,2015-04-15,2022-04-06,1989-09-26,DanielHouston169@gmail.com
4415,Valerie Reid,Cleaner,86.80,2011-03-27,2021-09-27,1981-01-29,Valerie-Reid897@gmail.com
4416,Jacob Kelly,Manager,89.56,2010-06-05,2015-07-06,1979-02-03,Jacob_Kelly117@gmail.com
4417,Diana Roberts,Cleaner,78.50,2016-09-26,2021-12-07,1992-11-04,DianaRoberts468@hotmail.com
4418,Phillip Fleming,Cleaner,61.46,2017-05-22,2017-09-25,1995-06-25,PhillipFleming95@outlook.com
4419,Sonia Green,Manager,36.41,2017-12-30,2020-09-28,1982-02-14,Sonia_Green773@gmail.com
4420,Tricia Thomas,Guide,52.66,2006-11-30,2009-02-14,1977-10-17,TriciaThomas988@gmail.com
4421,Amy Jackson,Manager,69.57,2002-07-14,2008-08-22,1976-03-19,Amy_Jackson318@gmail.com
4422,Michelle Yates,Manager,68.89,2014-04-13,2021-03-07,1959-02-14,Michelle-Yates236@hotmail.com
4423,Shawn Perkins,Cleaner,54.80,1985-02-02,1987-07-08,1959-08-19,Shawn_Perkins135@outlook.com
4424,Julie Armstrong,Manager,51.47,1995-01-03,2009-03-11,1953-12-27,Julie_Armstrong720@gmail.com
4425,Barbara Henry,Manager,82.17,2005-01-15,2021-11-17,1968-09-21,Barbara_Henry139@gmail.com
